fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
120802,Felipe Colares,2020-01-25,UFC Fight Night,UFC Fight Night 166 - Blaydes vs. dos Santos,153369,Montel Jackson,#21 Bantamweight,L,Decision (Unanimous) Round 3
120802,Felipe Colares,2019-07-20,UFC on ESPN,UFC on ESPN 4 - Dos Anjos vs. Edwards,48644,Domingo Pilarte,#136 Bantamweight,W,Decision (Split) Round 3
120802,Felipe Colares,2019-02-02,UFC Fight Night,UFC Fight Night 144 - Assuncao vs. Moraes 2,99332,Geraldo de Freitas Jr.,#87 Bantamweight,L,Decision (Unanimous) Round 3
120802,Felipe Colares,2017-09-30,JF,JF - Jungle Fight 92,142272,Caio Gregorio,#856 Featherweight,W,Decision (Unanimous) Round 3
120802,Felipe Colares,2016-04-30,JF,JF - Jungle Fight 86,120983,Jordano Abdon,#554 Featherweight,W,Submission (Arm Triangle Choke) Round 3
120802,Felipe Colares,2015-11-28,Jungle Fight,Jungle Fight 83,117862,Thiago Luis Silva,#460 Featherweight,W,TKO (Retirement) Round 1
120802,Felipe Colares,2015-07-04,Max Fight,Max Fight 15,145142,Clesio Silva,,W,Submission (Rear Naked Choke) Round 2
120802,Felipe Colares,2014-09-20,Talent MMA Circuit,Talent MMA Circuit 12 - Campinas 2014,103029,Eduardo Hanke Santana,,W,Submission (Guillotine Choke) Round 1
120802,Felipe Colares,2013-11-30,NEC,NEC 12 - North Extreme Cagefighting 12,86278,Eder Costa da Gama,,W,Submission (Guillotine Choke) Round 1
120802,Felipe Colares,2013-10-01,EFA,EFA - ExpoFight Amapa,132386,David Wilian da Silva Farias,,W,KO Round 1
120802,Felipe Colares,2013-07-20,NEC,NEC 9 - North Extreme Cagefighting 9,120803,Evandro Souza Balieiro,,W,Submission (Guillotine Choke) Round 1
74494,Rico DiSciullo,2022-06-17,Combat FC,Combat FC - Combat FC 1,105184,Gareth de la Cruz,,W,TKO (Doctor Stoppage) Round 2
74494,Rico DiSciullo,2022-03-17,Combat Zone,Combat Zone 75 - Saint Patricks Day,147420,Rob Fuller,,W,Submission (Rear-Naked Choke) Round 1
74494,Rico DiSciullo,2018-06-12,Dana Whites Tuesday Night Contender Seri,Dana Whites Tuesday Night Contender Series...,153369,Montel Jackson,#207 Bantamweight,L,TKO (Knee and Punches) Round 3
74494,Rico DiSciullo,2018-02-02,CES MMA,CES MMA 48 - Rebello vs. Wiuff,62021,Jaime Hernandez,,W,TKO (Punches) Round 1
74494,Rico DiSciullo,2017-10-27,CES,CES 46: Howard vs. Carroll,75980,Seth Basler,#986 Featherweight,W,Submission (Peruvian Necktie) Round 1
74494,Rico DiSciullo,2017-04-15,CES MMA,CES MMA 43 - Gonzalez vs. Dias,78946,Matthew Lozano,#183 Flyweight,W,Decision (Unanimous) Round 3
74494,Rico DiSciullo,2016-09-23,CES MMA,CES MMA 38 - Soriano vs. Makashvili,142244,David Garcia,,L,Submission (Kimura) Round 1
74494,Rico DiSciullo,2016-04-16,CES MMA,CES MMA 35 - Jeudi vs. Gonzalez,69309,Jake Constant,#1103 Lightweight,W,KO (Slam) Round 1
74494,Rico DiSciullo,2015-08-14,Classic Entertainment and Sports,Classic Entertainment and Sports - CES MMA 30,69309,Jake Constant,#833 Lightweight,W,TKO (Shoulder Injury) Round 1
74494,Rico DiSciullo,2015-01-30,Classic Entertainment and Sports,Classic Entertainment and Sports - CES MMA 27,66058,Mak Kelleher,,W,Decision (Unanimous) Round 3
74494,Rico DiSciullo,2014-09-05,Bellator MMA,Bellator MMA - Bellator 123,123409,Marvin Maldonado,,W,Decision (Unanimous) Round 3
74494,Rico DiSciullo,2014-04-25,Classic Entertainment and Sports,Classic Entertainment and Sports - CES MMA 23,66254,Jordan Espinosa,,W,Decision (Unanimous) Round 3
74494,Rico DiSciullo,2014-02-28,Bellator MMA,Bellator MMA - Bellator 110,123409,Marvin Maldonado,,NC,NC (Knees to Head of Grounded Fighter) Round 1
74494,Rico DiSciullo,2013-09-07,Bellator MMA,Bellator MMA - Bellator 98,4268,Glenn Allaire,,W,KO (Punches and Forearm Strikes) Round 1
121503,Daron McCant,2024-07-27,FAC,FAC 25 - Fighting Alliance Championship,247224,Ray Hayes,#897 Featherweight,L,TKO (Strikes) Round 1
121503,Daron McCant,2023-07-28,FAC,FAC 20 - Fighting Alliance Championship,31986,Shaun Jones,,W,Submission (Rear-Naked Choke) Round 1
121503,Daron McCant,2018-03-10,Driller Promotions,Driller Promotions - A-Town Throwdown 13,153369,Montel Jackson,#1084 Lightweight,L,KO (Punch) Round 1
121503,Daron McCant,2017-09-30,KC Fighting Alliance,KC Fighting Alliance 25,122389,Sheldon Smith,,W,TKO (Punches) Round 3
121503,Daron McCant,2017-05-05,VFC,VFC 57 - Victory Fighting Championship 57,154585,Mark Slyter,#658 Bantamweight,W,Submission (Rear Naked Choke) Round 2
121503,Daron McCant,2016-10-01,KC Fighting Alliance,KC Fighting Alliance 20: Fight For The Cure,75980,Seth Basler,,W,SUB Round 2
121503,Daron McCant,2016-07-30,Cageside Promotions,Cageside Promotions - Kansas City Fighting...,157536,Nathan Gossens,,W,Submission (Rear Naked Choke) Round 1
78103,Jesse Wannemacher,2022-05-20,FAC,FAC 14 - Fighting Alliance Championship,9949,Sam Cleveland,,W,Submission (Arm-Triangle Choke) Round 1
78103,Jesse Wannemacher,2022-03-12,Evolution,Evolution 1,138308,Sam Hernandez,,L,KO (Head Kick and Punches) Round 1
78103,Jesse Wannemacher,2019-06-08,North Star Combat,North Star Combat 11,155261,Reshal Malik,,L,SUB Round 2
78103,Jesse Wannemacher,2019-03-23,North Star Combat,North Star Combat 10,66545,Donald Williams,,W,SUB Round 2
78103,Jesse Wannemacher,2018-12-07,LFA,LFA 56 - Hubbard vs. Mota,151024,Sean McPadden,,L,Submission (Rear Naked Choke) Round 1
78103,Jesse Wannemacher,2018-05-19,No Mercy,No Mercy 8,112627,Eric Kemper,,W,Decision (Unanimous) Round 3
78103,Jesse Wannemacher,2018-02-10,Driller Promotions,Driller Promotions - No Mercy 7,153369,Montel Jackson,#1084 Lightweight,L,TKO (Doctor Stoppage) Round 2
78103,Jesse Wannemacher,2016-07-08,KOTC,KOTC - Ultimate Collision,132682,Rick Ogden,,W,TKO (Submission to Punches) Round 1
78103,Jesse Wannemacher,2016-04-21,Driller Promotions,Driller Promotions - No Mercy 5,90147,James Ogden,,L,TKO (Punches) Round 1
78103,Jesse Wannemacher,2015-11-21,KOTC,KOTC - Bear Brawl,137153,Josh Wolfe,,NC,No Contest Round 0
78103,Jesse Wannemacher,2015-05-16,No Mercy,No Mercy 4,3286,Tony Crowder,,W,SUB Round 1
151034,Terrence Almond,2019-05-18,No Mercy,No Mercy 10,166384,Jamey Simmons,#1278 Lightweight,L,Decision (Unanimous) Round 3
151034,Terrence Almond,2018-08-31,DCS,DCS 46: September Fight Fest,192557,Nick Norris,,L,DQ Round 1
151034,Terrence Almond,2018-01-13,KOTC,KOTC - Mercenaries 2,153369,Montel Jackson,#1084 Lightweight,L,Decision (Unanimous) Round 3
151034,Terrence Almond,2017-10-21,KOTC,KOTC: Next Level,39331,Austin Peterson,,W,Submission (Kimura) Round 1
151034,Terrence Almond,2017-07-22,VFC,VFC 58 - Cochrane vs. Pitolo,92495,Cory Galloway,#344 Bantamweight,L,Decision (Split) Round 3
151034,Terrence Almond,2017-04-14,VFC,VFC 56 - Victory Fighting Championship 56,114251,Tony Ortega,#970 Featherweight,W,TKO (Shoulder Injury) Round 1
151034,Terrence Almond,2016-12-09,VFC,VFC 54 - Pitolo vs. Kayne 2,78281,Arnold Berdon,#478 Bantamweight,L,KO (Punch) Round 1
151034,Terrence Almond,2016-09-09,RFA,RFA 43 - Camozzi vs. Barnes,38698,Adam Martinez,,L,Decision (Majority) Round 3
151034,Terrence Almond,2016-06-10,DCS,DCS 26: Battle Tested,94715,Jordan Hernandez,,W,Submission (Guillotine Choke) Round 1
151034,Terrence Almond,2016-01-08,DCS,DCS 23: New Years Knockout,98810,Dwight Joseph,#840 Featherweight,W,Decision (Split) Round 3
22930,Sean Huffman,2018-05-05,True Revelation MMA,True Revelation MMA 36,115202,Ronnie Forney,,L,TKO (Submission to Punches) Round 1
22930,Sean Huffman,2018-02-03,Victory One Championship,Victory One Championship 3,135426,Jordan Berg,,L,SUB Round 1
22930,Sean Huffman,2018-01-20,EFL,EFL - Elite Fight League,29880,Demian Papagni,,W,Submission (Neck Crank) Round 1
22930,Sean Huffman,2017-10-14,Ottumwa MMA,Ottumwa MMA - True Revelation MMA 34,9439,Kevin Cooley,,W,Submission (Rear Naked Choke) Round 1
22930,Sean Huffman,2017-08-19,Pure FC,Pure FC - Pure Fight Night 1,153369,Montel Jackson,,L,TKO (Punches) Round 1
22930,Sean Huffman,2017-07-29,Ottumwa MMA,Ottumwa MMA - True Revelation MMA 33,123634,Joe Hager,,W,Submission (Keylock) Round 1
22930,Sean Huffman,2017-04-28,Pinnacle Combat,Pinnacle Combat 25,94101,Derek Loffer,,L,SUB Round 2
22930,Sean Huffman,2016-08-13,Conquest MMA Battle at the Ball Park,Conquest MMA Battle at the Ball Park,5508,Eric Wisely,#172 Lightweight,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2016-04-08,KOTC,KOTC - Generation X,23243,Indalecio Tat Romero,#381 Welterweight,L,TKO (Punches) Round 2
22930,Sean Huffman,2015-09-11,VFC,VFC - Fight Night Harrahs 3,48684,Dakota Cochrane,#177 Lightweight,L,Submission Round 1
22930,Sean Huffman,2015-06-19,MCC,MCC 59 - Howser vs. OBrien,8209,Elvis Mutapcic,#37 Light Heavyweight,L,Submission (Punches) Round 1
22930,Sean Huffman,2015-03-28,Caged Aggression,"Caged Aggression 15 - Dedication, Day 2",58071,Jon Kennedy,,L,Decision (Split) Round 3
22930,Sean Huffman,2015-03-13,MCC,MCC 58 - Moreno vs. Futrell,23023,Ronnie Britt,#382 Middleweight,L,Decision (Split) Round 3
22930,Sean Huffman,2015-01-10,Iowa Challenge,Iowa Challenge 110,91717,Steven Mann,#300 Middleweight,L,TKO Round 1
22930,Sean Huffman,2014-10-04,KOTC,KOTC - Diversion,54004,Matt Gabel,,L,TKO (Punches) Round 1
22930,Sean Huffman,2014-03-07,MCC,MCC 52: Hostile Territory,94942,Jeremiah Deever,#1005 Welterweight,L,Submission (Triangle Choke) Round 1
22930,Sean Huffman,2013-10-18,NFC,NFC 60 - Wild Bills Fight Night 60,2865,Roan Carneiro,,L,Submission (Rear Naked Choke) Round 1
22930,Sean Huffman,2013-07-13,WWFC,WWFC - World War Fighting Championship 12,10149,Brian Green,#326 Middleweight,L,Submission (Triangle Choke) Round 3
22930,Sean Huffman,2013-06-01,SF,SF - Showfight 14,26073,Vitor Nobrega,#310 Welterweight,L,Submission (Rear Naked Choke) Round 1
22930,Sean Huffman,2012-11-17,TTP,TTP - Tommy Tran Promotions,95903,Kevin Morris,,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2012-08-18,CC,CC 39 - Cage Championships 39,96293,Chris Heatherly,,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2012-06-23,CC,CC 38 - Cage Championships 38,85837,Jake Collier,#342 Middleweight,L,TKO (Punches) Round 1
22930,Sean Huffman,2012-04-28,Shamrock Promotions,Shamrock Promotions - Fight Night,42732,Robert Washington,#471 Lightweight,L,TKO (Punches) Round 1
22930,Sean Huffman,2012-03-10,HRMMA,HRMMA - Hardrock MMA 45,37838,John Troyer,#211 Middleweight,L,Submission (Rear Naked Choke) Round 2
22930,Sean Huffman,2012-01-28,EC,EC - Extreme Challenge 202,8208,Eddie Larrea,#586 Welterweight,W,Submission (Rear Naked Choke) Round 1
22930,Sean Huffman,2011-10-07,WWFC,WWFC - World War Fighting Championships 4,22595,Ted Worthington,#292 Lightweight,W,Decision (Unanimous) Round 3
22930,Sean Huffman,2011-04-09,WWFC,WWFC - World War Fighting Championship 2,24983,Chuck Grigsby,,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2011-02-04,Blueblood MMA,Blueblood MMA - Trials of a Gladiator 9,182,LaVerne Clark,#409 Middleweight,W,DQ Round 0
22930,Sean Huffman,2010-10-08,Panama FC,Panama FC 1 - War of Wars,41162,Daniel Azeredo Oliveira,#428 Middleweight,NC,NC (Illegal Rabbit Punches) Round 1
22930,Sean Huffman,2010-08-14,Fight Me MMA,Fight Me MMA 1 - The Battle Begins,33935,Darryl Cobb,#323 Middleweight,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2010-07-24,RTP,RTP - Rumble Time Promotions,3342,Isaiah Larson,#268 Middleweight,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2010-04-30,Blueblood MMA,Blueblood MMA - Trials of a Gladiator 6,608,Dennis Reed,#570 Middleweight,W,Submission Round 1
22930,Sean Huffman,2010-04-17,Quad Cities Fighting Championships,Quad Cities Fighting Championships 6: Spri...,1932,Jimmy Westfall,,W,KO Round 1
22930,Sean Huffman,2010-03-13,MCC,MCC 25 - Inferno,38313,Kevin Burns,#86 Welterweight,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2008-11-22,CATC,CATC 4 - Carnage at the Creek 4,5602,Mike Pierce,#48 Welterweight,L,TKO (Punches) Round 2
22930,Sean Huffman,2008-05-17,TWC,TWC - Valhalla Rising,19067,Josh Flowers,,W,Decision (Split) Round 3
22930,Sean Huffman,2007-06-16,AFC,AFC 2 - Re-Genesis,12782,Jesse Bongfeldt,#156 Welterweight,L,TKO (Punches) Round 2
22930,Sean Huffman,2007-04-28,KOTC,KOTC - Megiddo,26408,Tim Thurston,#329 Welterweight,L,Decision (Split) Round 3
22930,Sean Huffman,2007-03-03,SUAF,SUAF - Shut Up and Fight,12362,Kevin Manderson,#174 Lightweight,L,Submission (Guillotine Choke) Round 2
22930,Sean Huffman,2006-10-21,EC,EC 72 - Extreme Challenge 72,34530,Tom Speer,#284 Welterweight,L,TKO (Corner Stoppage) Round 1
22930,Sean Huffman,2006-09-16,UCC,UCC - War Zone,36553,Norman Alexander,,W,Submission (Rear Naked Choke) Round 3
22930,Sean Huffman,2006-09-03,RFN,RFN 1 - Royalty Fight Night 1,21497,Mike Van Meer,#157 Middleweight,W,Decision Round 3
22930,Sean Huffman,2006-08-26,SC,SC - Shootfighting Challenge,23961,Lucas Gwaltney,#270 Welterweight,W,Decision (Split) Round 3
22930,Sean Huffman,2006-08-04,TFC,TFC 5 - Titan Fighting Championship 5,21826,Rob Kimmons,#85 Middleweight,L,Submission (Rear Naked Choke) Round 1
22930,Sean Huffman,2006-06-30,EC,EC 67 - Extreme Challenge 67,24929,Shane Wessels,,W,Submission (Rear Naked Choke) Round 1
22930,Sean Huffman,2006-05-13,BATH,BATH 1 - Extreme Gladiator Challenge,35045,Shawn Castleberry,,W,Submission (Choke) Round 1
22930,Sean Huffman,2006-04-22,Ring Style,Ring Style - Bad Blood,23961,Lucas Gwaltney,,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2006-02-01,EFX,EFX - Fury,14385,Joey Clark,#123 Welterweight,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2005-12-03,VFC,VFC 11 - Demolition,24985,Jake Ellenberger,#118 Welterweight,L,Submission (Punches) Round 3
22930,Sean Huffman,2005-11-11,SC,SC - Shootfighting Challenge,23957,Joe Urednick,,W,Decision Round 0
22930,Sean Huffman,2005-10-21,EC,EC 65 - Extreme Challenge 65,14385,Joey Clark,#83 Welterweight,W,Decision (Unanimous) Round 3
22930,Sean Huffman,2005-10-15,EC,EC 64 - Extreme Challenge 64,13377,John Halverson,#92 Lightweight,W,TKO (Punches) Round 1
22930,Sean Huffman,2005-08-06,VFC,VFC 10 - Championship X,9542,Alonzo Martinez,#135 Lightweight,L,Submission (Rear Naked Choke) Round 1
22930,Sean Huffman,2005-06-18,EC,EC 62 - Extreme Challenge 62,22340,Victor Moreno,#110 Middleweight,L,Decision (Unanimous) Round 3
22930,Sean Huffman,2005-05-20,XKK,XKK - Des Moines,10149,Brian Green,#150 Middleweight,L,Submission (Triangle Choke) Round 3
22930,Sean Huffman,2005-03-19,XFO,XFO - Xtreme Fighting Organization 5,608,Dennis Reed,#272 Heavyweight,W,Submission (Guillotine Choke) Round 1
22930,Sean Huffman,2004-11-20,KOTC,KOTC 45 - King of the Cage 45,21749,Jeff Cox,#99 Welterweight,L,Decision (Unanimous) Round 2
22930,Sean Huffman,2004-10-23,KOTC,KOTC 42 - Buckeye Nuts,14837,Eli Ayars,,W,Decision (Unanimous) Round 2
22930,Sean Huffman,2004-10-16,IC,IC 15 - Iowa Challenge 15,23373,Shawn Kern,,W,KO (Punch) Round 1
22930,Sean Huffman,2004-10-02,XFO,XFO - Xtreme Fighting Organization 3,14124,Steve Evan Dau,#215 Middleweight,W,Decision (Unanimous) Round 3
22930,Sean Huffman,2004-09-24,FFC,FFC 12 - Freestyle Fighting Championships 12,13094,Nick Thompson,#150 Middleweight,L,Submission (Choke) Round 2
22930,Sean Huffman,2004-09-24,FFC,FFC 12 - Freestyle Fighting Championships 12,318,John Renken,#126 Middleweight,W,Decision (Unanimous) Round 3
22930,Sean Huffman,2004-07-24,CFC,CFC 1 - Courage Fighting Championships 1,21132,Duran Rudemaker,,W,Submission Round 2
100715,Josh Wiseman,2025-09-20,WFC,WFC - World Fighting Championships 179,161099,Kyles Vang,,L,Submission (Rear-Naked Choke) Round 1
100715,Josh Wiseman,2019-12-07,Pure FC,Pure FC 16 - Pure Fighting Championships 16,143638,Gary Konkol,,L,Submission (Triangle Choke) Round 1
100715,Josh Wiseman,2019-10-18,EFL,EFL - Elite Fight League 7,144426,Nate Morrow,,L,TKO (Knee) Round 1
100715,Josh Wiseman,2019-09-14,3 River Throwdown,3 River Throwdown 16,187639,Felipe Martinez Donis,,L,SUB Round 1
100715,Josh Wiseman,2017-06-24,Pure FC,Pure FC 7: Lemminger vs. Schuman,153369,Montel Jackson,,L,TKO (Punches) Round 1
100715,Josh Wiseman,2017-01-21,Inner Strength MMA,Inner Strength MMA 9 - There Can Only Be One,141741,Richard Dey,#1032 Featherweight,L,Submission (Rear Naked Choke) Round 2
100715,Josh Wiseman,2013-10-26,WFH,WFH - Warriors for Heroes,106654,Shelby Graham,,L,TKO (Punches) Round 1
100715,Josh Wiseman,2013-08-17,Valhalla Cage Fighting,Valhalla Cage Fighting - War of the Giants,65070,Jamal Galehdari,#466 Bantamweight,L,Submission (Rear Naked Choke) Round 2
100715,Josh Wiseman,2013-07-06,GenX Promotions,GenX Promotions - First City Brawl,39427,Brent Puffe,,W,TKO (Punches) Round 1
100715,Josh Wiseman,2013-03-23,Havoc at the High-Five,Havoc at the High-Five,66545,Donald Williams,,L,Decision (Unanimous) Round 3
172170,John Yannis,2026-06-06,UFC Fight Night,UFC Fight Night: Muhammad vs. Bonfim,108627,Marcus McGhee,#22 Bantamweight,L,Decision (Unanimous) Round 3
172170,John Yannis,2026-04-18,UFC Fight Night,UFC Fight Night: Burns vs. Malott,67267,Jamie Siraj,#176 Featherweight,W,TKO (Punches and Elbows) Round 1
172170,John Yannis,2025-08-02,UFC on ESPN,UFC on ESPN 71 - Taira vs. Park,225525,Austin Bashi,#180 Featherweight,L,Submission (Rear-Naked Choke) Round 1
172170,John Yannis,2025-05-25,Fury FC,Fury FC 104 - Fury Fighting Championship 1...,197291,Nick Aguirre,#569 Featherweight,W,TKO (Punches) Round 4
172170,John Yannis,2024-12-15,Fury FC,Fury FC 99 - Fury Fighting Championship 99...,60461,Carlos Jimenez,#1290 Bantamweight,W,KO (Punch) Round 2
172170,John Yannis,2024-09-22,Fury FC,Fury FC 96 - Fury Fighting Championship 96...,209513,Dimas Chapa,#806 Bantamweight,W,TKO (Punches) Round 2
172170,John Yannis,2024-03-10,Fury FC,Fury FC 87 - Fury Fighting Championship 87,234979,Gabriel Wanderley,#865 Bantamweight,L,Submission (Rear-Naked Choke) Round 2
172170,John Yannis,2023-10-22,Fury Challenger Series,Fury Challenger Series 8,130867,Eduardo Alvarado,#860 Featherweight,W,Decision (Split) Round 3
172170,John Yannis,2023-07-16,Fury FC,Fury FC 81 - Fury Fighting Championship 81...,185248,Mo Miller,#598 Bantamweight,W,Decision (Split) Round 3
172170,John Yannis,2023-03-24,Fury FC,Fury FC 76 - Fury Fighting Championship 76...,143625,Casey Jones,#751 Bantamweight,W,Decision (Unanimous) Round 3
172170,John Yannis,2023-01-29,Fury FC,Fury FC 73 - Fury Fighting Championship 73,267144,Thiago Augusto Araujo Macedo,,W,Decision (Unanimous) Round 3
172170,John Yannis,2022-06-05,Fury FC,Fury FC 64 - Fury Fighting Championship 64,214937,Cameron Smotherman,#760 Bantamweight,L,Decision (Split) Round 3
172170,John Yannis,2022-02-11,Fury FC,Fury FC 57,182782,Gabriel Echavarry,#841 Bantamweight,W,KO (Punch) Round 2
172170,John Yannis,2021-08-29,Fury FC,Fury FC 49,158881,Eddie Torres,#672 Bantamweight,L,Decision (Split) Round 3
172170,John Yannis,2021-01-30,Peak Fighting,Peak Fighting 7 - The Proving Ground,192632,Nick Kambasis,,W,KO Round 3
110971,Jonathan Martinez,2024-11-16,UFC,UFC 309: Jones vs. Miocic,108627,Marcus McGhee,#133 Bantamweight,L,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2024-05-04,UFC,UFC 301 - Pantoja vs. Erceg,23446,Jose Aldo,,L,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2023-10-14,UFC Fight Night,UFC Fight Night 230 - Yusuff vs. Barboza,88422,Adrian Yanez,#55 Bantamweight,W,TKO (Leg Kick) Round 2
110971,Jonathan Martinez,2023-03-11,UFC Fight Night,UFC Fight Night 221 - Yan vs. Dvalishvili,97769,Said Nurmagomedov,#16 Bantamweight,W,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2022-10-15,UFC Fight Night,UFC Fight Night: Grasso vs. Araujo,22949,Cub Swanson,#16 Featherweight,W,TKO (Leg Kick) Round 2
110971,Jonathan Martinez,2022-05-21,UFC Fight Night,UFC Fight Night: Holm vs. Vieira,137086,Vince Morales,#93 Bantamweight,W,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2022-02-26,UFC Fight Night,UFC Fight Night 202 - Makhachev vs. Green,25341,Alejandro Perez,#74 Bantamweight,W,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2021-10-23,UFC Fight Night,UFC Fight Night 196 - Costa vs. Vettori,215994,Zviad Lazishvili,#107 Bantamweight,W,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2021-03-13,UFC Fight Night,UFC Fight Night: Edwards vs. Muhammad,16729,Davey Grant,#185 Bantamweight,L,KO (Punch) Round 2
110971,Jonathan Martinez,2020-10-17,UFC Fight Night,UFC Fight Night 180 - Ortega vs. Korean Zo...,89787,Thomas Almeida,,W,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2020-08-01,UFC Fight Night,UFC Fight Night 173 - Brunson vs. Shahbazyan,56084,Frankie Saenz,,W,TKO (Knee and Punches) Round 3
110971,Jonathan Martinez,2020-02-08,UFC,UFC 247: Jones vs. Reyes,150092,Andre Ewell,#55 Bantamweight,L,Decision (Split) Round 3
110971,Jonathan Martinez,2019-07-13,UFC Fight Night,UFC Fight Night 155 - De Randamie vs. Ladd,86269,Pingyuan Liu,#94 Bantamweight,W,KO (Knee) Round 3
110971,Jonathan Martinez,2019-02-09,UFC,UFC 234 - Adesanya vs. Silva,128773,Lijiburen Wu,#176 Bantamweight,W,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2018-10-27,UFC Fight Night,UFC Fight Night 138 - Oezdemir vs. Smith,70160,Andre Soukhamthath,#60 Bantamweight,L,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2017-09-30,Fist Fight Night,Fist Fight Night 2,18432,Randy Hinds,,W,Submission (Armbar) Round 1
110971,Jonathan Martinez,2016-04-18,Combate Americas,Combate Americas 3: Road to the Championship,29935,Jesse Cruz,,W,SUB Round 1
110971,Jonathan Martinez,2015-12-04,Legacy FC,Legacy FC 49: Krantz vs. Morono,47070,Matt Schnell,#143 Flyweight,L,DQ (Illegal Knee) Round 2
110971,Jonathan Martinez,2015-04-25,GCS,GCS 3: Hub City Havoc,88417,Ryan Hollis,#135 Flyweight,W,Decision (Unanimous) Round 3
110971,Jonathan Martinez,2015-01-24,Fury FC,Fury FC 3,73574,C.J. Vergara,,W,Decision (Split) Round 3
110971,Jonathan Martinez,2014-11-15,XFL,XFL - Rage on the River 5,111272,Xavier Siller,#228 Flyweight,W,TKO (Punches) Round 2
110971,Jonathan Martinez,2014-06-27,ROTR,ROTR - Rage on the River,79500,Adrian Hudson,,W,TKO (Punches) Round 5
110971,Jonathan Martinez,2014-04-18,ROTR,ROTR - Rage on the River,58861,Micah Stockton,#200 Flyweight,W,TKO (Punches) Round 3
110971,Jonathan Martinez,2014-03-14,Rumble Time Promotions,Rumble Time Promotions - Destruction,129533,Marshon Ball,,W,KO (Head Kick) Round 1
110971,Jonathan Martinez,2014-02-08,C3 Fights,C3 Fights - Border Wars 2014,75717,Archie Lowe,#242 Flyweight,W,KO (Flying Knee) Round 3
118838,Gaston Bolanos,2026-06-20,UFC Fight Night 279 Kape vs. Horiguchi,UFC Fight Night 279 Kape vs. Horiguchi 2,190382,Michael Aswell,#146 Featherweight,W,Decision (Unanimous) Round 3
118838,Gaston Bolanos,2025-05-03,UFC on ESPN,UFC on ESPN 67 - Sandhagen vs. Figueiredo,162453,Quang Le,#374 Bantamweight,L,Technical Submission (Rear-Naked Choke) Round 2
118838,Gaston Bolanos,2024-11-09,UFC Fight Night,UFC Fight Night 247 - Magny vs. Prates,151281,Cortavious Romious,#180 Bantamweight,W,Decision (Unanimous) Round 3
118838,Gaston Bolanos,2024-01-13,UFC Fight Night,UFC Fight Night 234 - Ankalaev vs. Walker 2,108627,Marcus McGhee,#179 Bantamweight,L,TKO (Spinning Wheel Kick and Punches) Round 3
118838,Gaston Bolanos,2023-04-15,UFC on ESPN,UFC on ESPN 44 - Holloway vs. Allen,56011,Aaron Phillips,,W,Decision (Unanimous) Round 3
118838,Gaston Bolanos,2022-04-15,Bellator,Bellator 277 - McKee vs. Pitbull 2,113535,Daniel Carey,#630 Featherweight,W,TKO (Punches) Round 1
118838,Gaston Bolanos,2020-02-21,Bellator,Bellator 239 - Ruth vs. Amosov,156051,Chris Hatley Jr.,#608 Featherweight,L,Decision (Split) Round 3
118838,Gaston Bolanos,2019-09-07,Bellator,Bellator 226 - Bader vs. Kongo,113535,Daniel Carey,#1036 Featherweight,L,Technical Submission (Guillotine Choke) Round 1
118838,Gaston Bolanos,2019-04-27,Bellator,Bellator 220 - MacDonald vs. Fitch,131146,Nathan Stolen,#455 Featherweight,W,TKO (Punches) Round 1
118838,Gaston Bolanos,2018-09-29,Bellator,Bellator 206 - Mousasi vs. MacDonald,160815,Ysidro Gutierrez,,W,KO (Punches) Round 2
118838,Gaston Bolanos,2018-05-12,Bellator,Bellator 199: Bader vs. King Mo,79064,Malcolm Hill,,W,TKO (Leg Kicks) Round 1
118838,Gaston Bolanos,2017-12-01,Bellator,Bellator 189 - Budd vs. Blencowe 2,172161,Rick Gutierrez,,W,KO (Spinning Back Elbow) Round 1
118838,Gaston Bolanos,2017-09-23,Bellator,Bellator 183 - Henderson vs. Freire,123729,Brandon Laroco,,L,Technical Submission (Triangle Choke) Round 2
118838,Gaston Bolanos,2017-02-18,Bellator,Bellator 172 - Thomson vs. Pitbull,125914,Abner Perez,,W,TKO (Punches) Round 1
79477,Journey Newson,2023-04-29,UFC Fight Night,UFC Fight Night 223 - Song vs. Simon,108627,Marcus McGhee,#353 Bantamweight,L,Submission (Rear-Naked Choke) Round 2
