fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
65742,Kyoji Horiguchi,2024-06-09,Rizin FF,Rizin FF - Rizin 47,53360,Sergio Pettis,#9 Bantamweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2023-12-31,Rizin FF,Rizin FF - Rizin 45,158564,Makoto Takahashi,#28 Flyweight,W,Submission (Rear-Naked Choke) Round 2
65742,Kyoji Horiguchi,2023-07-29,Bellator MMA x Rizin,Bellator MMA x Rizin 2 - Pitbull vs. de Souza,158564,Makoto Takahashi,#31 Flyweight,NC,No Contest (Accidental Eye Poke) Round 1
65742,Kyoji Horiguchi,2022-12-31,Rizin FF,Rizin FF - Rizin 40: Bellator MMA vs. Rizin,36733,Hiromasa Ougikubo,#48 Bantamweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2022-09-25,Rizin FF,Rizin FF - Super Rizin / Rizin 38,82470,Yuto Hokamura,#218 Bantamweight,W,Technical Submission (Arm-Triangle Choke) Round 2
65742,Kyoji Horiguchi,2022-04-23,Bellator,Bellator 279 - Cyborg vs. Blencowe 2,128857,Patrick Mix,#41 Bantamweight,L,Decision (Unanimous) Round 5
65742,Kyoji Horiguchi,2021-12-03,Bellator,Bellator 272 - Pettis vs. Horiguchi,53360,Sergio Pettis,#14 Bantamweight,L,KO (Spinning Backfist) Round 4
65742,Kyoji Horiguchi,2020-12-31,RIZIN,RIZIN 26,160822,Kai Asakura,#17 Bantamweight,W,KO (Punches) Round 1
65742,Kyoji Horiguchi,2019-08-18,RIZIN,RIZIN 18,160822,Kai Asakura,#93 Bantamweight,L,KO (Punches) Round 1
65742,Kyoji Horiguchi,2019-06-14,Bellator,Bellator 222 - MacDonald vs. Gracie,100252,Darrion Caldwell,#12 Bantamweight,W,Decision (Unanimous) Round 5
65742,Kyoji Horiguchi,2019-04-21,Rizin FF,Rizin FF - Rizin 15,14150,Ben Nguyen,#13 Flyweight,W,KO (Punches) Round 1
65742,Kyoji Horiguchi,2018-12-31,Rizin FF,Rizin FF - Rizin 14,100252,Darrion Caldwell,#19 Featherweight,W,Submission (Guillotine Choke) Round 3
65742,Kyoji Horiguchi,2018-07-28,Rizin FF,Rizin FF - Rizin 11,36733,Hiromasa Ougikubo,#26 Flyweight,W,Decision (Unanimous) Round 2
65742,Kyoji Horiguchi,2018-05-06,Rizin FF,Rizin FF - Rizin 10,10981,Ian McCall,#313 Bantamweight,W,KO (Punch) Round 1
65742,Kyoji Horiguchi,2017-12-31,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Ban...,33160,Shintaro Ishiwatari,#19 Bantamweight,W,KO (Punches) Round 2
65742,Kyoji Horiguchi,2017-12-31,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Ban...,96327,Manel Kape,,W,Submission (Arm Triangle Choke) Round 3
65742,Kyoji Horiguchi,2017-12-29,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Ban...,121604,Gabriel Leite de Oliveira,#104 Bantamweight,W,TKO (Punches) Round 1
65742,Kyoji Horiguchi,2017-07-30,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Ban...,2256,Hideo Tokoro,#267 Bantamweight,W,KO (Punches) Round 1
65742,Kyoji Horiguchi,2017-04-16,Rizin,Rizin 5 - Rizin 2017 in Yokohama: Sakura,67727,Yuki Motoya,#90 Bantamweight,W,Decision (Unanimous) Round 2
65742,Kyoji Horiguchi,2016-11-19,UFC Fight Night,UFC Fight Night 99: Mousasi vs. Hall 2,83304,Ali Bagautinov,#7 Flyweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2016-05-08,UFC Fight Night,UFC Fight Night 87 - Overeem vs. Arlovski,25968,Neil Seery,#26 Flyweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2015-09-26,UFC Fight Night,UFC Fight Night 75 - Barnett vs. Nelson,41428,Chico Camus,#16 Flyweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2015-04-25,UFC,UFC 186 - Johnson vs. Horiguchi,45428,Demetrious Johnson,#1 Flyweight,L,Submission (Armbar) Round 5
65742,Kyoji Horiguchi,2015-01-03,UFC,UFC 182 - Jones vs. Cormier,45128,Louis Gaudinot,#57 Flyweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2014-09-20,UFC Fight Night,UFC Fight Night - Hunt vs. Nelson,61158,Jon delos Reyes,#418 Bantamweight,W,TKO (Punches) Round 1
65742,Kyoji Horiguchi,2014-05-10,UFC Fight Night,UFC Fight Night - Brown vs. Silva,20341,Darrell Montague,#42 Flyweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2013-10-19,UFC,UFC 166 - Velasquez vs. dos Santos 3,32048,Dustin Pague,#95 Bantamweight,W,TKO (Punches) Round 2
65742,Kyoji Horiguchi,2013-06-22,Vale Tudo Japan,Vale Tudo Japan - VTJ 2nd,33160,Shintaro Ishiwatari,#37 Bantamweight,W,TKO (Punches) Round 5
65742,Kyoji Horiguchi,2013-03-16,Shooto,Shooto 2nd Round 2013,36733,Hiromasa Ougikubo,#64 Bantamweight,W,Submission (Rear Naked Choke) Round 2
65742,Kyoji Horiguchi,2012-12-24,VTJ,VTJ 2012 - Vale Tudo Japan 2012,25700,Ian Loveland,#17 Bantamweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2012-07-16,Shooto,Shooto 8th Round,25033,Manabu Inoue,#118 Bantamweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2012-03-10,Shooto,Shooto - 3rd Round,21553,Tetsu Suzuki,#64 Bantamweight,W,TKO (Punches) Round 1
65742,Kyoji Horiguchi,2012-01-08,Shooto,Shooto - Survivor Tournament Final,26426,Masakatsu Ueda,#31 Bantamweight,L,Decision (Majority) Round 3
65742,Kyoji Horiguchi,2011-09-23,Shooto,Shooto - Shootors Legacy 4,43385,Naohiro Mizuno,#177 Bantamweight,W,KO (Punches) Round 2
65742,Kyoji Horiguchi,2011-07-18,Shooto,Shooto - Shootors Legacy 3,42520,Yuta Nezu,#204 Bantamweight,W,KO (Punch) Round 1
65742,Kyoji Horiguchi,2011-04-29,Shooto,Shooto - Shooto Tradition 2011,14638,Takahiro Hosoi,#179 Bantamweight,W,TKO (Punches) Round 1
65742,Kyoji Horiguchi,2010-12-18,Shooto,Shooto - The Rookie Tournament 2010 Final,3944,Seiji Akao,#166 Bantamweight,W,TKO (Punches) Round 2
65742,Kyoji Horiguchi,2010-08-07,Shooto,Shooto - Gig Tokyo 5,51937,Keita Ishibashi,,W,TKO (Doctor Stoppage) Round 1
65742,Kyoji Horiguchi,2010-05-09,Shooto,Shooto - Kitazawa Shooto Vol. 3,25672,Ranki Kawana,#197 Bantamweight,W,Decision (Unanimous) Round 2
65742,Kyoji Horiguchi,2010-08-07,Shooto,Shooto - Gig Tokyo 5,3944,Seiji Akao,#166 Bantamweight,W,TKO (Punches) Round 2
82307,Brandon Moreno,2026-02-28,UFC Fight Night,UFC Fight Night: Moreno vs. Kavanagh,154434,Loneer Kavanagh,#64 Flyweight,L,Decision (Unanimous) Round 5
82307,Brandon Moreno,2025-12-06,UFC,UFC 323 - Dvalishvili vs. Yan 2,193867,Tatsuro Taira,#7 Flyweight,L,TKO (Punches) Round 2
82307,Brandon Moreno,2025-03-29,UFC on ESPN,UFC on ESPN 64 - Moreno vs. Erceg,162133,Steve Erceg,#9 Flyweight,W,Decision (Unanimous) Round 5
82307,Brandon Moreno,2024-11-02,UFC Fight Night,UFC Fight Night 246 - Moreno vs. Albazi,51999,Amir Albazi,,W,Decision (Unanimous) Round 5
82307,Brandon Moreno,2024-02-24,UFC Fight Night,UFC Fight Night 237 - Moreno vs. Royval 2,86030,Brandon Royval,#5 Flyweight,L,Decision (Split) Round 5
82307,Brandon Moreno,2023-07-08,UFC,UFC 290 - Volkanovski vs. Rodriguez,5215,Alexandre Pantoja,#3 Flyweight,L,Decision (Split) Round 5
82307,Brandon Moreno,2023-01-21,UFC,UFC 283 - Teixeira vs. Hill,101055,Deiveson Figueiredo,#1 Flyweight,W,TKO (Doctor Stoppage) Round 3
82307,Brandon Moreno,2022-07-30,UFC,UFC 277 - Pena vs. Nunes 2,75447,Kai Kara-France,#3 Flyweight,W,TKO (Body Kick and Punches) Round 3
82307,Brandon Moreno,2022-01-22,UFC,UFC 270 - Ngannou vs. Gane,101055,Deiveson Figueiredo,#2 Flyweight,L,Decision (Unanimous) Round 5
82307,Brandon Moreno,2021-06-12,UFC,UFC 263 - Adesanya vs. Vettori 2,101055,Deiveson Figueiredo,#1 Flyweight,W,Submission (Rear Naked Choke) Round 3
82307,Brandon Moreno,2020-12-12,UFC,UFC 256 - Figueiredo vs. Moreno,101055,Deiveson Figueiredo,#1 Flyweight,D,Draw Round 5
82307,Brandon Moreno,2020-11-21,UFC,UFC 255 - Figueiredo vs. Perez,86030,Brandon Royval,#8 Flyweight,W,TKO (Punches) Round 1
82307,Brandon Moreno,2020-03-14,UFC Fight Night,UFC Fight Night 170 - Lee vs. Oliveira,29101,Jussier Formiga,#2 Flyweight,W,Decision (Unanimous) Round 3
82307,Brandon Moreno,2019-12-14,UFC,UFC 245 - Usman vs. Covington,75447,Kai Kara-France,#12 Flyweight,W,Decision (Unanimous) Round 3
82307,Brandon Moreno,2019-09-21,UFC Fight Night,UFC Fight Night 159 - Rodriguez vs. Stephens,122916,Askar Askarov,#8 Flyweight,D,Draw Round 3
82307,Brandon Moreno,2019-06-07,LFA,LFA 69 - Perez vs. Moreno,161266,Maikel Perez,#21 Flyweight,W,TKO (Punches) Round 4
82307,Brandon Moreno,2018-05-19,UFC Fight Night,UFC Fight Night 129 - Maia vs. Usman,5215,Alexandre Pantoja,#19 Flyweight,L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2017-08-05,UFC Fight Night,UFC Fight Night 114 - Pettis vs. Moreno,53360,Sergio Pettis,#12 Flyweight,L,Decision (Unanimous) Round 5
82307,Brandon Moreno,2017-04-22,UFC Fight Night,UFC Fight Night 108 - Swanson vs. Lobov,58922,Dustin Ortiz,#12 Flyweight,W,Technical Submission (Rear Naked Choke) Round 2
82307,Brandon Moreno,2016-12-03,The Ultimate Fighter,The Ultimate Fighter 24 Finale,48706,Ryan Benoit,#52 Flyweight,W,Decision (Split) Round 3
82307,Brandon Moreno,2016-10-01,UFC Fight Night,UFC Fight Night 96 - Lineker vs. Dodson,66107,Louis Smolka,#7 Flyweight,W,Submission (Guillotine Choke) Round 1
82307,Brandon Moreno,2016-04-16,WFF,WFF - World Fighting Federation 27,158729,Isaac Camarillo,,W,Submission (Rear-Naked Choke) Round 1
82307,Brandon Moreno,2015-07-25,WFF,WFF - World Fighting Federation 22,3333,Tyler Bialecki,,W,Submission (Rear-Naked Choke) Round 1
82307,Brandon Moreno,2015-02-07,WFF,WFF - World Fighting Federation 18,54031,Matt Betzold,#313 Flyweight,W,Decision (Unanimous) Round 3
82307,Brandon Moreno,2014-09-20,WFF,WFF - World Fighting Federation 16,129733,C.J. Soliven,,W,Submission (Rear Naked Choke) Round 1
82307,Brandon Moreno,2014-06-28,WFF,WFF - World Fighting Federation 14,91706,Alex Contreras,,W,Submission (Triangle Choke) Round 3
82307,Brandon Moreno,2013-07-26,MEZ Sports,MEZ Sports - Pandemonium 9,103582,Paul Amaro,#550 Bantamweight,W,Submission (Rear Naked Choke) Round 2
82307,Brandon Moreno,2013-03-23,MEZ Sports,MEZ Sports - Pandemonium 8,29573,Jason Carbajal,#146 Flyweight,W,TKO (Punches) Round 3
82307,Brandon Moreno,2012-09-22,Xplode Fight Series,Xplode Fight Series - Anarchy,29935,Jesse Cruz,#246 Bantamweight,W,Decision (Split) Round 3
82307,Brandon Moreno,2012-07-28,CITC,CITC 11 - Xtreme Couture vs. Southern Cali...,56509,Brenson Hansen,,L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2012-05-19,Xplode Fight Series,Xplode Fight Series - Hunted,95203,Jonathan Carter,,W,Submission (Armbar) Round 1
82307,Brandon Moreno,2012-03-03,MEZ Sports,MEZ Sports - Pandemonium 6,91616,Ron Scolesdang,,L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2012-01-29,UWC Mexico,UWC Mexico - New Blood 1,33693,Luis Garcia,,W,Submission (Armbar) Round 1
82307,Brandon Moreno,2011-06-25,UWC Mexico,UWC Mexico 10 - To The Edge,84294,Marco Beristain Castillo,,L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2011-04-30,UWC Mexico,UWC Mexico 9.5 - Iguana,82308,Atiq Jihad,,W,Submission Round 1
82307,Brandon Moreno,2024-11-02,UFC Fight Night,UFC Fight Night 246 - Moreno vs. Albazi,162133,Steve Erceg,#9 Flyweight,W,Decision (Unanimous) Round 5
82307,Brandon Moreno,2015-07-25,WFF,WFF - World Fighting Federation 22,158729,Isaac Camarillo,"Saturday, April 16th 2016",W,Submission (Rear-Naked Choke) Round 1
82307,Brandon Moreno,2014-09-20,WFF,WFF - World Fighting Federation 16,54031,Matt Betzold,#313 Flyweight,W,Decision (Unanimous) Round 3
82307,Brandon Moreno,2014-06-28,WFF,WFF - World Fighting Federation 14,129733,C.J. Soliven,"Saturday, September 20th 2014",W,Submission (Rear Naked Choke) Round 1
82307,Brandon Moreno,2012-07-28,CITC,CITC 11 - Xtreme Couture vs. Southern Cali...,29935,Jesse Cruz,#246 Bantamweight,W,Decision (Split) Round 3
82307,Brandon Moreno,2012-05-19,Xplode Fight Series,Xplode Fight Series - Hunted,56509,Brenson Hansen,"Saturday, July 28th 2012",L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2012-03-03,MEZ Sports,MEZ Sports - Pandemonium 6,95203,Jonathan Carter,"Saturday, May 19th 2012",W,Submission (Armbar) Round 1
82307,Brandon Moreno,2012-01-29,UWC Mexico,UWC Mexico - New Blood 1,91616,Ron Scolesdang,"Saturday, March 3rd 2012",L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2011-06-25,UWC Mexico,UWC Mexico 10 - To The Edge,33693,Luis Garcia,"Sunday, January 29th 2012",W,Submission (Armbar) Round 1
82307,Brandon Moreno,2011-04-30,UWC Mexico,UWC Mexico 9.5 - Iguana,84294,Marco Beristain Castillo,"Saturday, June 25th 2011",L,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2026-07-11,UFC,UFC 329: McGregor vs. Holloway 2,86030,Brandon Royval,#7 Flyweight,L,Submission (Rear-Naked Choke) Round 3
154434,Loneer Kavanagh,2026-02-28,UFC Fight Night,UFC Fight Night: Moreno vs. Kavanagh,82307,Brandon Moreno,#5 Flyweight,W,Decision (Unanimous) Round 5
154434,Loneer Kavanagh,2025-08-23,UFC Fight Night,UFC Fight Night 257 Walker vs. Zhang,176321,Charles Johnson,#22 Flyweight,L,KO (Punch) Round 2
154434,Loneer Kavanagh,2025-03-22,UFC Fight Night,UFC Fight Night 255 - Edwards vs. Brady,208248,Felipe dos Santos,#98 Flyweight,W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2024-11-23,UFC Fight Night,UFC Fight Night 248 - Yan vs. Figueiredo,198304,Jose Ochoa,#134 Flyweight,W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2024-08-13,Dana Whites Contender Series,Dana Whites Contender Series - Contender S...,200967,An Tuan Ho,#213 Flyweight,W,KO (Punch) Round 1
154434,Loneer Kavanagh,2024-03-30,CW,CW 169 - Cage Warriors 169: London,181849,Shawn Marcos da Silva,#98 Flyweight,W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2023-03-17,CW,CW 150 - Cage Warriors 150: London,245656,Davide Scarano,#346 Flyweight,W,TKO (Spinning Back Kick and Punches) Round 3
154434,Loneer Kavanagh,2022-07-22,CW,CW 141 - Cage Warriors 141,201594,Ander Sanchez,,W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2022-03-18,CW,CW 134 - Cage Warriors 134,112701,Ryan Morgan,,W,KO (Punches) Round 3
154434,Loneer Kavanagh,2019-12-14,FSC,FSC - FightStar Championship 19,54893,Danny Missin,,W,Submission (Guillotine Choke) Round 1
154434,Loneer Kavanagh,2019-03-02,ROC,ROC 7 - Rise of Champions 7,259260,Glody Matusiwa,,W,TKO (Punches) Round 2
154434,Loneer Kavanagh,2022-07-22,CW,CW 141 - Cage Warriors 141,245656,Davide Scarano,#346 Flyweight,W,TKO (Spinning Back Kick and Punches) Round 3
154434,Loneer Kavanagh,2022-03-18,CW,CW 134 - Cage Warriors 134,201594,Ander Sanchez,"Friday, July 22nd 2022",W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2019-12-14,FSC,FSC - FightStar Championship 19,112701,Ryan Morgan,"Friday, March 18th 2022",W,KO (Punches) Round 3
154434,Loneer Kavanagh,2019-03-02,ROC,ROC 7 - Rise of Champions 7,54893,Danny Missin,"Saturday, December 14th 2019",W,Submission (Guillotine Choke) Round 1
155594,Ramazonbek Temirov,2026-07-25,UFC Fight Night,UFC Fight Night: Ankalaev vs. Guskov,162133,Steve Erceg,#10 Flyweight,W,KO (Punch) Round 1
155594,Ramazonbek Temirov,2025-03-01,UFC Fight Night,UFC Fight Night 253 - Kape vs. Almabayev,176321,Charles Johnson,#17 Flyweight,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2024-10-12,UFC Fight Night,UFC Fight Night 244 - Royval vs. Taira,73574,C.J. Vergara,#87 Flyweight,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2023-09-24,Rizin FF,Rizin FF - Rizin 44,99616,Takaki Soya,#241 Flyweight,W,KO (Punches) Round 1
155594,Ramazonbek Temirov,2023-05-06,Rizin FF,Rizin FF - Rizin 42,238748,Yuta Hamamoto,#239 Flyweight,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2022-11-25,NFC,NFC 48 Naiza Fighter Championship 48,122013,Kayck Alencar,#874 Bantamweight,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2022-05-21,MPL,MPL 5 - Muradov Professional League 5: Mir...,180111,Argen Maratbek Uulu,#121 Flyweight,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2022-02-27,MPL,MPL 3 - Muradov Professional League 3: Tem...,89028,Mikhail Sirbu,#282 Bantamweight,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2021-10-22,Muradov Professional League,Muradov Professional League 1: Mirzamatov ...,157774,Talgat Zhumagaliyev,#216 Flyweight,W,Decision Round 3
155594,Ramazonbek Temirov,2021-09-24,Future FC,Future FC - Future MMA 13,180872,Daniel Conceicao,,W,KO (Punch) Round 1
155594,Ramazonbek Temirov,2021-05-28,Octagon Promotion,Octagon Promotion - Octagon 19,218658,Satbek Esengeldin,,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2021-04-08,KMC,KMC - Kokand Mayor Cup,262483,Sultonmurod Shodavlatov,,W,Submission (Armbar) Round 1
155594,Ramazonbek Temirov,2019-09-27,GFC,GFC 17 - Gorilla Fighting 17,157774,Talgat Zhumagaliyev,#208 Flyweight,L,Submission (Armbar) Round 2
155594,Ramazonbek Temirov,2019-01-03,WLF,WLF - W.A.R.S. 31,176882,Jilunzhou Qiu,#1015 Bantamweight,L,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2018-05-11,WLF W.A.R.S.,WLF W.A.R.S. 24,178135,Biqie Qiu,#67 Strawweight,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2018-02-08,Legion Fighting Championship,Legion Fighting Championship - Universal B...,223107,Narik Tonyan,,W,Decision (Majority) Round 3
155594,Ramazonbek Temirov,2018-01-13,WLF,WLF - W.A.R.S. 21,178249,Longlong Xie,,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2017-12-16,WLF,WLF - W.A.R.S. 20,183959,Zhe Li,,W,TKO (Punches) Round 2
155594,Ramazonbek Temirov,2017-12-16,WLF,WLF - W.A.R.S. 20,169350,Gexi Sanlang,#27 Strawweight,L,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2017-07-30,Legion Fighting Championship,Legion Fighting Championship - Universal B...,224151,Alexey Krutoy,,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2017-03-03,WLF,WLF - W.A.R.S. 11,183957,Ru Ze,,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2016-11-26,WLF,WLF - W.A.R.S. 10,176880,Laqie Sun,,W,KO (Head Kick) Round 1
155594,Ramazonbek Temirov,2015-12-19,EFC,EFC - Emperor Fighting Championship 10,149971,Saykhan Elmurzaev,,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2021-09-24,Future FC,Future FC - Future MMA 13,157774,Talgat Zhumagaliyev,#216 Flyweight,W,Decision Round 3
155594,Ramazonbek Temirov,2021-05-28,Octagon Promotion,Octagon Promotion - Octagon 19,180872,Daniel Conceicao,"Friday, September 24th 2021",W,KO (Punch) Round 1
155594,Ramazonbek Temirov,2021-04-08,KMC,KMC - Kokand Mayor Cup,218658,Satbek Esengeldin,"Friday, May 28th 2021",W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2018-02-08,Legion Fighting Championship,Legion Fighting Championship - Universal B...,178135,Biqie Qiu,#67 Strawweight,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2018-01-13,WLF,WLF - W.A.R.S. 21,223107,Narik Tonyan,"Thursday, February 8th 2018",W,Decision (Majority) Round 3
155594,Ramazonbek Temirov,2017-12-16,WLF,WLF - W.A.R.S. 20,178249,Longlong Xie,"Saturday, January 13th 2018",W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2017-07-30,Legion Fighting Championship,Legion Fighting Championship - Universal B...,169350,Gexi Sanlang,#27 Strawweight,L,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2017-03-03,WLF,WLF - W.A.R.S. 11,224151,Alexey Krutoy,"Sunday, July 30th 2017",W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2016-11-26,WLF,WLF - W.A.R.S. 10,183957,Ru Ze,"Friday, March 3rd 2017",W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2015-12-19,EFC,EFC - Emperor Fighting Championship 10,176880,Laqie Sun,"Saturday, November 26th 2016",W,KO (Head Kick) Round 1
75447,Kai Kara-France,2025-06-28,UFC,UFC 317 - Topuria vs. Oliveira,5215,Alexandre Pantoja,#1 Flyweight,L,Submission (Rear-Naked Choke) Round 3
75447,Kai Kara-France,2024-08-17,UFC,UFC 305 - Du Plessis vs. Adesanya,162133,Steve Erceg,#6 Flyweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2023-06-03,UFC on ESPN,UFC on ESPN 46 - Kara-France vs. Albazi,51999,Amir Albazi,#14 Flyweight,L,Decision (Split) Round 5
75447,Kai Kara-France,2022-07-30,UFC,UFC 277 - Pena vs. Nunes 2,82307,Brandon Moreno,#2 Flyweight,L,TKO (Body Kick and Punches) Round 3
75447,Kai Kara-France,2022-03-26,UFC on ESPN,UFC on ESPN 33 - Blaydes vs. Daukaus,122916,Askar Askarov,#3 Flyweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2021-12-11,UFC,UFC 269 - Oliveira vs. Poirier,50887,Cody Garbrandt,#11 Bantamweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2021-03-06,UFC,UFC 259 - Blachowicz vs. Adesanya,114327,Rogerio Bontorin,#26 Flyweight,W,KO (Punches) Round 1
75447,Kai Kara-France,2020-09-26,UFC,UFC 253 - Adesanya vs. Costa,86030,Brandon Royval,#13 Flyweight,L,Submission (Guillotine Choke) Round 2
75447,Kai Kara-France,2020-02-22,UFC Fight Night,UFC Fight Night 168 - Felder vs. Hooker,33139,Tyson Nam,#52 Flyweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2019-12-14,UFC,UFC 245 - Usman vs. Covington,82307,Brandon Moreno,#10 Flyweight,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2019-08-31,UFC on ESPN+ 15,UFC on ESPN+ 15: Andrade vs. Zhang,124200,Mark De La Rosa,#110 Bantamweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2019-02-09,UFC,UFC 234 - Adesanya vs. Silva,132187,Raulian Paiva,#108 Bantamweight,W,Decision (Split) Round 3
75447,Kai Kara-France,2018-12-01,UFC Fight Night,UFC Fight Night 142 - Dos Santos vs. Tuivasa,72582,Elias Garcia,#91 Flyweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2018-03-04,Glory of Heroes,Glory of Heroes - New Zealand vs. China,161947,Xiaoyu Shi,,W,Submission (Rear Naked Choke) Round 1
75447,Kai Kara-France,2017-11-11,WLF W.A.R.S.,WLF W.A.R.S. 19,168813,Chuhayifu Huyixibai,#414 Bantamweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2017-05-20,WLF,WLF - W.A.R.S. 14,161807,Qileng Aori,#349 Bantamweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2017-04-22,WLF,WLF - W.A.R.S. 13,133085,Ze Wu,#323 Bantamweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2017-03-31,Hex Fight Series,Hex Fight Series 8,42555,Rodolfo Marques,#440 Featherweight,W,KO (Punch) Round 3
75447,Kai Kara-France,2016-12-29,Rizin,Rizin 3 - Rizin Fighting World Grand Prix ...,8321,Tatsumitsu Wada,#41 Flyweight,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2016-03-18,PXC,PXC 52,78800,Crisanto Pitpitunge,#40 Flyweight,W,TKO (Punches) Round 3
75447,Kai Kara-France,2015-12-04,PXC,PXC - Pacific Xtreme Combat 50,80085,Josh Duenas,,W,TKO (Punches) Round 1
75447,Kai Kara-France,2015-09-27,K,K-Oz Entertainment - Bragging Rights 7: Re...,93609,Shantaram Maharaj,#257 Flyweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2015-06-01,MIMMA,MIMMA - Malaysian Invasion: Mixed Martial Arr,125665,Dindo Camansa,,W,KO (Punches) Round 1
75447,Kai Kara-France,2015-05-09,PRO Fighting,PRO Fighting 10,142833,Ik Hwan Jang,,W,TKO (Punches) Round 1
75447,Kai Kara-France,2015-01-18,Kunlun Fight,Kunlun Fight 18: Night of Cage Fighting,86262,Jumayi Ayideng,,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2014-10-25,MIMMA,MIMMA - Malaysian Invasion 2: Grand Finals,50550,Mark Striegl,#264 Featherweight,L,Submission (Rear Naked Choke) Round 1
75447,Kai Kara-France,2014-05-17,AFC,AFC 9 - Australian Fighting Championship 9,3992,Gustavo Falciroli,#74 Bantamweight,L,Submission (Brabo Choke) Round 1
75447,Kai Kara-France,2014-01-25,Kunlun Fight,Kunlun Fight 1: World Tour,124406,TieYin Wu,,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2013-12-14,AFC,AFC 7 - Australian Fighting Championship 7,3992,Gustavo Falciroli,#59 Bantamweight,NC,No Contest Round 2
75447,Kai Kara-France,2013-10-23,World Team USA,World Team USA - Fight for Peace,124406,TieYin Wu,,W,Submission (Guillotine Choke) Round 1
75447,Kai Kara-France,2013-09-29,BFC,BFC - Bandung Fighting Club,124405,Yudi Cahyadi,,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2013-08-04,PRO Fighting,PRO Fighting - PRO FC 8,89805,Ho Joon Kim,,W,KO (Head Kick) Round 1
75447,Kai Kara-France,2013-04-27,Legend FC,Legend FC - Legend Fighting Championship 11,87131,Batgerel Danaa,#456 Bantamweight,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2012-10-13,Rage in the Cage,Rage in the Cage - MMA Fighting Championship,85772,Caleb Lally,,W,Decision (Unanimous) Round 3
