espnId,fullName,dob,citizenship
2431310,Gary LaFranchi,,
2431311,Bobby Southworth,1969-12-16,
2431312,Lodune Sincaid,,
2431313,Gegard Mousasi,1985-08-01,Netherlands
2431314,Jacare Souza,1979-12-07,Brazil
2431315,Steve Mensing,1977-12-06,
2431316,Evangelista Santos,1977-12-12,
2431317,Damir Mirenic,1974-08-02,
2431318,Alexander Kokoev,,
2431319,Rodney Glunder,1975-01-03,
2431320,Travis Wiuff,1978-03-15,USA
2431321,James Zikic,1977-03-01,England
2431322,Kazuo Takahashi,1969-03-13,
2431323,Antony Rea,1976-07-15,
2431324,Ji Won Bang,,
2431325,Alexander Timonov,,
2431326,Roman Zentsov,,
2431327,Hakim Goram,,
2431328,Michal Kita,1980-05-18,Poland
2431329,Sergey Shemetov,1983-12-14,
2431330,Paul Buentello,1974-01-16,USA
2431331,Vitor Ribeiro,1979-02-24,
2431332,David Gardner,,
2431333,Eddie Alvarez,1984-01-11,USA
2431334,Todd Moore,1983-12-30,
2431335,Joachim Hansen,1979-05-26,
2431336,Bu-Kyung Jung,,
2431337,Ray Steinbeiss,1979-09-12,
2431338,Mike Aina,,
2431339,KJ Noons,1982-12-07,
2431340,Katsuya Inoue,1979-08-10,
2431341,Muhsin Corbbrey,,
2431342,Thomas Denny,,
2431343,Frank Shamrock,1972-12-08,
2431344,Scott Smith,1979-05-21,
2431356,TBA,,
2431357,Siyar Bahadurzada,1984-04-17,Afghanistan
2431358,Logan Clark,1985-02-12,
2431359,Trevor Prangley,1972-08-24,
2431360,Jay Hieron,1976-07-29,
2431361,Jason High,1981-10-12,USA
2431362,Chris Kennedy,,
2431363,Delson Heleno,1977-11-16,Brazil
2431364,Donnie Liles,,
2447600,Amos Sotelo,,
2447601,Paul Daley,1983-02-21,England
2447602,Chris Horodecki,1987-09-24,
2447603,Williams Sriyapai,,
2447604,Nate Lamotte,,
2447605,Shad Lierley,,
2447606,Josh Odom,,
2447607,Ed West,1983-10-30,
2447608,Erik Owings,,
2447620,Anthony Peters,,
2447621,Jason Harris,,
2447622,Leonard Wilson,,
2447623,Dyrell Walker,,
2447624,James Meals,1982-07-27,
2447626,Richard Nancoo,,
2447627,Derek Collins,,
2447628,Bobby Gamboa,,
2447629,Charles Wilson,,
2447630,Darius Turcinskas,,
2447631,Jeff Bedard,1970-02-06,
2447632,Chase Beebe,1985-03-29,
2447633,Yoshiro Maeda,1981-10-31,Japan
2447634,Manny Tapia,,
2447635,Takeya Mizugaki,1983-12-16,Japan
2447636,Brian Bowles,1980-06-22,
2447637,Cung Le,1972-05-25,
2447638,Jason Von Flue,,
2447639,Brian Warren,,
2447640,Mike Altman,,
2447641,José Aldo,1986-09-09,Brazil
2447644,Lukasz Chlewicki,1979-01-24,
2447645,Vitelmo Kubis Bandeira,,
2447646,Gustavo Machado,1975-05-17,
2447647,Fabio Nascimento,,
2447648,Ryan Stout,,
2447649,Chad Jay,1986-12-06,
2447650,Jeremiah Caves,,
2447651,Christopher Clark,,
2447652,Dusty Miller,,
2465506,Hiroyuki Takaya,1977-06-10,Japan
2465507,Allen Berubie,,
2465508,Rocky Johnson,,
2465509,Steve Horton,,
2465510,Victor Estrada,,
2465552,Will Ribeiro,1983-02-17,
2465553,Damacio Page,1982-09-30,USA
2465554,Marcos Galvao,1981-06-23,Brazil
2465555,Charlie Valencia,,
2465556,Shane Weinischke,,
2465557,Charles Nutt,,
2465558,Tim Honeycutt,1977-03-13,
2468496,Jameel Massouh,1984-09-12,
2470332,Josh Thomson,1978-09-21,USA
2470333,Daisuke Sugie,1980-10-12,
2470334,Harris Sarmiento,1983-09-09,USA
2470335,Nam Phan,1983-03-13,USA
2470336,Nick Gonzalez,1981-03-03,
2470337,Adam Lynn,,
2470338,Gilbert Melendez,1982-04-12,USA
2470339,Ashe Bowman,1976-11-17,
2473325,Ricco Rodriguez,1977-08-19,USA
2473326,Valentijn Overeem,1976-08-17,
2473327,Tony Halme,,
2473328,Steven Graham,,
2473329,Maurice Smith,1961-12-13,
2473330,Enson Inoue,1967-04-15,
2473331,Mikhail Illoukhine,1966-11-21,
2473332,Ryushi Yanagisawa,1972-06-22,
2473333,Travis Galbraith,,
2473334,Justin Bruckmann,,
2473720,Ben Rothwell,1981-10-17,USA
2473803,Yuji Nagata,,
2473804,Gary Goodridge,1966-01-17,
2473805,Egidijus Valavicius,1978-12-23,
2473989,Semmy Schilt,1973-10-27,
2473990,Chris Haseman,1969-06-02,
2473991,Lee Hasdell,1966-07-16,
2473992,Mihail Apostolov,,
2473993,Hiroya Takada,1977-08-16,
2473994,Levon Lagvilava,,
2473995,Martin Lazarov,,
2475111,Sergei Kharitonov,1980-08-18,Russia
2475116,Sanae Kikuta,1971-09-10,
2475121,Hiromitsu Kanehara,,
2475125,Volk Han,,
2475132,David Dodd,,
2475133,Nate Schroeder,,
2475134,Iouri Kotchkine,,
2475135,Andrei Kopylov,,
2475136,Achmed Labasanov,,
2475325,Branko Busick,1990-07-15,USA
2476787,Sam Greco,1967-05-03,
2476793,Michael McDonald,1965-02-06,
2476796,Kengo Watanabe,1976-01-31,
2478987,Eric McConico,1990-05-09,USA
2479466,Luiz Azeredo,,
2479469,Jose Barreto,,
2479471,Claudionor Fontinelle,,
2479472,Curtis Stout,,
2479910,Tetsuji Kato,,
2479911,Israel Albuquerque,,
2479912,Alex Stiebling,,
2479913,Alexander Otsuka,,
2479914,Carlos Newton,,
2479915,Daiju Takase,,
2479916,Waldir dos Anjos,,
2479917,Lee Murray,,
2479918,Donald Cerrone,1983-03-29,USA
2483867,Jay Coleman,,
2483868,Abner Lloveras,1982-09-04,Spain
2483869,Dave Drago,,
2483870,Michael McQuade,,
2483871,Jason Dublin,,
2483872,Ron Stallings,1983-02-25,USA
2483879,Chris Kiever,,
2483880,George Lopez,,
2483881,Todd Carney,,
2483882,Nakapan Phungephorn,,
2486931,Hiromitsu Miura,1981-09-22,Japan
2486932,Carlo Prater,1981-06-25,Brazil
2486933,Tatsunori Tanaka,1978-12-14,
2486934,Takuya Wada,1978-02-14,
2486935,Koji Oishi,1977-05-31,
2486936,Pat Healy,1983-07-20,USA
2486937,Jake Shields,1979-01-09,USA
2486942,Jake Ellenberger,1985-03-28,
2486943,Porfirio Alves Jr.,1982-01-25,Brazil
2486955,Paul Jenkins,,
2486956,Mike Weir,1967-09-19,
2486957,Bojan Kosednar,1983-06-21,Slovenia
2486958,Nick Thompson,1981-06-23,
2486959,Aurelijus Kerpe,,
2486960,Antonio Moreno,,
2486961,Cruz Chacon,,
2486962,Craig Tennant,,
2486964,Jesse Brock,,
2486965,Anthony Njokuani,1980-03-01,USA
2486966,Kenneth Alexander,,
2486967,Danny Castillo,1979-08-25,USA
2486968,Rob McCullough,,
2486970,James Krause,1986-06-04,USA
2487019,Benson Henderson,1983-11-16,USA
2487020,Yasunori Kanehara,,
2487259,Jay Silva,1981-05-25,USA
2487588,Steve Lopez,1984-07-30,
2487697,Chris Clark,,
2487698,Stan Strong,,
2487699,Brian Heden,1985-04-26,USA
2487700,Mark Racine,,
2487701,Josh Melichar,,
2487702,Ralph Kelly,,
2487703,Jon Murphy,,
2487704,Ron Humphrey,,
2487705,Brett Rogers,1981-02-17,USA
2487720,Travis Fulton,1977-05-29,USA
2487721,Roy Nelson,1976-06-20,USA
2487722,Matt Thompson,,
2487725,Devin Cole,1976-10-01,
2487726,Wojtek Kaszowski,,
2487727,Bryan Vetell,,
2487728,Wagnney Fabiano,1975-07-14,
2487729,Tommy Lee,,
2487730,Ali Nestor Charles,,
2487731,Matt Fiordirosa,,
2487732,Bao Quach,,
2487733,Ian Loveland,1983-09-07,USA
2487734,Cam Ward,,
2487735,John Gunderson,1979-01-05,
2487736,L.C. Davis,1980-10-28,
2487737,Akitoshi Tamura,,
2487738,Fredson Paixao,,
2487838,Vladimir Matyushenko,1971-01-04,
2487839,Yuki Kondo,1975-07-17,Japan
2487840,Jerry Bohlander,,
2487841,Wiehan Lesh,,
2487842,Jason Braswell,,
2487843,Kent Hensley,,
2487844,Steve Sayegh,,
2487845,Ebenezer Fontes Braga,,
2487846,Edson Silva,,
2487847,Joey Gilbert,,
2487848,Paul Creighton,,
2488100,Bryan Pardoe,,
2488101,Danny Anderson,,
2488102,Dennis Reed,,
2488174,Shungo Oyama,1974-04-11,
2488175,Murilo Rua,1980-05-22,
2488176,Bakouri Gogitidze,,
2488177,Eric Smith,,
2488178,Crezio de Souza,,
2488350,Masuhito Wanamekawa,,
2488351,Erick Wanderley,,
2488352,Angelo Antonio,,
2488353,Rafael Freitas,,
2488368,Kotetsu Boku,1977-05-27,
2488369,Kazuyuki Miyata,1976-01-29,
2488370,Eiji Mitsuoka,1976-01-01,
2488371,Tatsuya Kawajiri,1978-05-08,Japan
2488455,Chris Sanford,,
2488458,Jorge Ortiz,,
2488459,Mike Seal,,
2488460,Gabe Garcia,,
2488461,Solomon Hutcherson,1972-08-13,
2488462,Eric Tix,,
2488463,Dan Hart,,
2488464,Mike Pyle,1975-09-18,USA
2488468,Ray Elbe,,
2488469,Travis Beachler,,
2488470,John Cronk,,
2488471,Rene Kronvold,,
2488472,Mike Guymon,1974-09-17,
2488473,Jake Short,,
2488474,Shannon Ritch,1970-09-27,USA
2488475,Jesus Sanchez,,
2488476,Michael Johnson,1986-06-04,USA
2488528,Don Richards,,
2488529,Adam Rivera,,
2488532,Wes Albritton,,
2488533,Jeremy Screeton,,
2488536,Alejandro Garcia,,
2488538,Tony Juares,,
2488539,Gilbert Rael,,
2488551,Bobby McAndrews,,
2488552,Jason Giroux,,
2488557,Jerome LeBanner,1972-12-26,
2488558,Carl Toomey,,
2488559,Michael Lerma,,
2488560,Masakatsu Okuda,,
2488561,Francois Botha,,
2488568,Eugene Jackson,,
2488573,Mackens Semerzier,1980-11-03,USA
2488765,Marco Bermudaz,,
2488766,Ron Rumpf,,
2488767,Warren Owsley,,
2488768,Rob Smith,,
2488769,Charlie West,,
2488770,Dave Taylor,,
2488771,Rocko Henderson,,
2488772,Bryson Haubrick,,
2488773,Kenneth Williams,,
2488774,Yuki Ishikawa,,
2488775,Daijiro Matsui,,
2488776,Masaaki Satake,,
2488777,Sean Gray,,
2488849,Phil Baroni,1976-04-16,USA
2488857,Erick Snyder,,
2488858,Craig Quick,,
2488859,Victor Hunsaker,,
2488860,Dennis Hallman,1975-12-02,USA
2488861,Joe Stern,,
2488862,Valeri Ignatov,,
2488863,Tom Schmitz,,
2488864,LaVerne Clark,,
2488865,Daniel Vianna,,
2488866,Jorge Pereira,,
2488867,Eric DaVila,1976-10-25,
2488868,Shawn Peters,,
2488869,Marcelo Aguiar,,
2488870,Joe Guist,,
2488871,Robbie Newman,,
2488872,Maynard Marcum,,
2488873,Brett Al-azzawi,,
2488874,Bruce Nelson,,
2488876,Scott Johnson,,
2488878,Chatt Lavender,,
2488879,Steve Gomm,,
2488880,Gil Castillo,,
2488881,Tatsuya Iwasaki,,
2488903,Todd Medina,,
2488904,Bob Schrijber,,
2488905,Tony Petarra,,
2488906,Adrian Serrano,,
2488907,Artur Mariano,,
2488908,Egidio da Costa,,
2488935,Royce White,1991-04-10,USA
2489734,Carl Greco,,
2489735,Sean Bormet,,
2489736,Marcelo Barbosa,,
2489737,Dilson Filho,,
2492782,Ido Pariente,,
2492783,Steve Berger,,
2492784,Hector Urbina,1987-09-17,USA
2492785,Tim Kennedy,1979-09-01,USA
2492786,Kala Hose,,
2493016,Mike Kyle,1980-03-31,USA
2493017,John-Olav Einemo,1975-12-10,Norway
2493018,Antonio Silva,1979-09-14,Brazil
2494133,Jae Young Kim,1983-09-19,South Korea
2494265,Jung Gyu Choi,,
2494733,Chris Mickle,1983-10-07,USA
2494734,Rolando Perez,,
2494735,Jonathan Brookins,1985-08-13,USA
2494736,Alexandre Franca Nogueira,,
2494737,Shoji Maruyama,1983-04-24,Japan
2494738,Fabio Mello,1975-06-28,
2494739,Thiago Meller,,
2494740,Micky Young,,
2494741,Phil Harris,1983-04-09,
2494742,Anderson Silverio,,
2494743,Aritano Barbosa,,
2494744,Luiz de Paula,,
2494745,Hudson Rocha,,
2495165,Jacob Volkmann,1980-09-05,USA
2495166,Fabricio Camoes,1978-12-23,
2495231,Dion Staring,1978-06-09,
2495232,Moise Rimbon,1977-04-20,France
2495234,Todd Gouwenberg,,
2497088,Joe Brammer,1983-08-30,
2497242,Scott Cornwell,,
2497587,Daniel Aspe,,Peru
2497588,Chris Stringer,,England
2497613,Kengo Ura,,
2497723,Mike Pierce,1980-09-01,
2497724,Ricardo Funch,1980-08-14,Brazil
2497950,Rodrigo Damm,1980-02-03,Brazil
2497951,Nobuhiro Obiya,,
2497958,Benji Radach,1979-04-05,USA
2497959,Kyle Noke,1980-03-18,Australia
2497960,Jeff Morris,,
2497961,Troy Miller,,
2497962,David Terrell,1978-01-09,
2498055,Gary Myers,,
2498056,Aaron Brink,,
2498057,Chris Seifert,,
2498058,Yan Pellerin,,
2498059,Roberto Ramirez,,
2498060,Leo Sylvest,,
2498061,Ralph Dilon,,
2498146,Ed Ratcliff,,
2498451,Rodrigo Gripp de Sousa,,
2498452,Flavio Polones,,
2498453,Rubens Xavier,,
2498540,Mizuto Hirota,1981-05-05,Japan
2498637,Jailson Silva Santos,,
2498638,Eduardo Maiorino,1979-08-16,
2498639,Joaquim Ferreira,,
2498640,Jair Goncalves,,
2498641,Geronimo dos Santos,1980-08-18,Brazil
2498643,Amir Rahnavardi,1974-07-12,
2498644,Abe Andujo,,
2498645,Philip Preece,,
2498646,Allan Sullivan,,
2498647,George Allen,,
2498648,Keiichiro Yamamiya,,
2498649,Brian Bair,,
2498650,Tom Elrite,,
2498651,Arman Gambaryan,,
2498774,Graham Lewis,,
2498775,Jeff Telvi,,
2498776,Greg Melisi,,
2498777,Adam Copenhaver,,
2498778,Adam Bass,,
2498779,Dan Duke,,
2498780,Shawn Nolan,,
2498781,Jed Deno,,
2498782,Bill Guardiola,,
2498783,Vito Woods,,
2498784,Clay Guidiolla,,
2498869,Brandon Adamson,,
2498871,Alex Carter,,
2498880,Alonzo Martinez,1984-04-22,
2498881,Jay Estrada,,
2498882,Dave Cochran,,
2498883,Jeff Carstens,,
2498884,Tristan Yunker,,
2498885,Michael Knaap,,
2498886,Dave Van der Veen,,
2498887,Andre Tete,,
2498889,Clint Godfrey,,
2499007,Dan Gregary,,
2499008,Chad Klingensmith,,
2499009,Allen Williams,,
2499010,David Dagloria,,
2499011,Bryan Corley,,
2499012,Mike Maestas,,
2499013,Ricardo Tirloni,1983-02-03,Brazil
2499014,Shane Roller,1979-07-14,
2499032,Marcus Hicks,1975-11-25,
2499033,Sherron Leggett,,
2499034,Jason Gilliam,1972-10-31,USA
2499035,Tony Llamas,,
2499037,Paul Arroyo,,
2499038,Adam Roland,,
2499039,Kyle Sprouse,,
2499040,James Upshur,,
2499041,Jarvis Brennaman,,
2499043,David Klein,,
2499044,Justin Nauling,,
2499045,Jesse Moreng,,
2499046,Carlos Ortega,,
2499115,Herschel Walker,1962-03-03,
2499116,Greg Nagy,,
2499117,Marloes Coenen,1981-03-31,
2499246,Jeremy Jackson,,
2499248,Mike Wick,,
2499249,Blaine Tyler,,
2499254,Lee Doski,,
2499255,Andy Melia,,
2499256,Aaron Barrow,,
2499257,Andy Walker,,
2499258,Stuart Barrs,,
2499259,Lautaro Arborelo,,
2499260,Sami Berik,,
2499261,Diego Gonzalez,1984-08-29,Sweden
2499262,Matt Thorpe,,
2499263,Danny Rushton,,
2499264,Marius Zaromskis,1980-07-30,Lithuania
2499290,Jay Valencia,,
2499292,George Adkins,,
2499293,David Velasquez,,
2499294,Del Hawkins,,
2499295,Rami Boukai,,
2499296,Eben Kaneshiro,,
2499297,David Granados,,
2499298,Hiroyuki Abe,,
2499299,Shawn Bias,,
2499300,Charles Bennett,1979-11-23,USA
2499302,Ryan Frost,,
2499303,Cody Williams,1984-08-13,
2499304,Jorge Evangelista,,
2499305,Melchor Manibusan,,
2499534,Eric Wisely,1984-07-25,USA
2499535,Mike Budnik,1974-08-08,
2499536,Raul Sosa,,
2499537,Ian Freeman,1970-12-31,
2499538,Pete Williams,,
2499539,Roberto Traven,,
2499690,Matt Delanoit,,
2499693,Dustin Pague,1987-08-05,
2499694,Ronys Torres,1985-08-13,Brazil
2499749,Aaron Hall,,
2499757,Ricardo Morais,,
2499763,Nobuhiko Takada,,
2499775,Brian Johnston,,
2499776,Julian Sanchez,,
2499779,Moti Horenstein,,
2499802,Anselmo Martinez,,
2499803,Mamed Khalidov,1980-07-17,Poland
2499809,Dan Quinn,,
2499810,Jerome Smith,,
2499815,Gary Quan,,
2499819,Jeff Hougland,,
2499820,Stephen Palling,,
2499821,Olaf Alonso,,
2499825,Kaynan Kaku,,
2499827,Rumina Sato,1973-12-29,
2499832,Tom Erikson,,
2499866,Jason Chambers,,
2499867,Carlos Pereira,1979-04-04,Brazil
2499868,Fabio Holanda,,
2499869,Wilson Belchoir,,
2499870,Lucas Lopes,,
2499871,Alex Cook,,
2499872,Dave Radford,,
2499873,Mark Epstein,,
2499874,Andy Bridges,,
2499875,John Weir,,
2499876,Steve Mathews,,
2499915,Mario Bigola,,
2499916,Jon Hess,,
2499917,Tra Telligman,1965-02-07,
2499918,Scott Ferrozzo,,
2499919,Joe Charles,,
2499933,Quinn Mulhern,1984-09-20,
2499934,Chris Collado,,
2499965,Noe Hernandez,,
2499967,Paul Jones,,
2499968,Steve Heath,,
2499973,Yoshihisa Yamamoto,,
2499974,Ron Waterman,,
2499975,Alberto El Patron,1977-05-25,
2499976,Phil Davis,1984-09-25,USA
2499977,Brett Chism,,
2499978,Josh Green,,
2499979,Terry Cohens,,
2499991,Katsuhisa Fujii,,
2499992,Jim Theobald,,
2499993,Yusuke Imamura,,
2499994,Tsuyoshi Kosaka,1970-03-08,
2499995,Jesse Ault,,
2499996,Scott Shipman,,
2499997,Justin Hawes,,
2499998,Greg Curnut,,
2499999,Homer Moore,,
2500000,Justin Bailey,,
2500001,Adam Tarsey,,
2500002,Tim Williams,1986-07-03,USA
2500118,Anthony Perosh,1972-05-10,Australia
2500120,Jeff Darienzo,,
2500124,Vinny Brightman,,
2500132,Gavin Murie,,
2500133,Kelly Jacobs,,
2500134,Marcio Bittencourt,,
2500138,Brian Ebersole,1980-11-27,
2500139,Josh Kruger,,
2500140,Jay Massey,,
2500141,Brad Lynde,,
2500142,Sergio Lourenco,,
2500143,John Connelly,,
2500144,Florentim Amorim,,
2500145,Shigetoshi Iwase,1975-06-06,Japan
2500146,Jung Hwan Cha,,
2500147,James Nicholl,,
2500148,Billy Miles,,
2500149,Roman Mitichyan,,
2500151,Jerry Vrbanovic,,
2500152,Ray Seraille,,
2500153,Michael Buchkovich,,
2500154,Jason Godsey,,
2500155,Josh Curran,,
2500156,Vince Lucero,,
2500157,Mario Rinaldi,,
2500158,Shane Ott,,
2500159,Antoine Jaoude,,
2500160,Brendan Schaub,1983-03-18,
2500171,Larry Pulliam,,
2500172,Dan Caesar,,
2500173,Michael Reyna,,
2500174,Khris Cramer,,
2500175,Cory Merriman,,
2500176,Ricky Olson,,
2500177,Chad Bratton,,
2500178,Jesse Gudenschwagger,,
2500179,Danny Alexander,,
2500180,David Odle,,
2500181,Mark Jaromillo,,
2500182,Josh Mason,,
2500183,Patrick Rodriguez,,
2500184,Danny Long,,
2500185,Nick Mitchell,,
2500186,Steve Reyna,1979-02-11,
2500187,Craig Williamson,,
2500188,Brian Szohr,,
2500189,Lindsey Durlacher,,
2500191,Alex Khanbabian,,
2500192,Jim Bruketta,,
2500193,Mike French,,
2500292,Mustafa Hussaini,,
2500311,Abdul Mohamed,,
2500312,Peter Angerer,,
2500313,Joey van Wanrooij,,
2500314,Jean Silva,1977-06-20,
2500316,Blake Fredrickson,,
2500317,Ross Mason,,
2500318,Satoru Kitaoka,1980-02-04,Japan
2500319,Sol Gilbert,,
2500320,Mark Weir,1967-09-19,
2500331,Jake Hattan,,
2500332,Shawn Simpson,,
2500333,Brent Medley,,
2500334,Puma Green,,
2500335,Chris Cantrell,,
2500336,Josh Kennedy,,
2500337,Royce Louck,,
2500339,Joe Chacon,,
2500340,Dave Hess,,
2500341,Fred Leavy,,
2500342,Anthony Macias,,
2500343,Mark Bear,,
2500345,Terrance Reasby,,
2500346,Jay Jack,,
2500347,Mark Long,,
2500364,Todd Kiser,,
2500401,Anthony Ladonna,,
2500402,Katsunori Kikuno,1981-10-30,Japan
2500403,Adam Fearon,,
2500404,Chris Schlesinger,,
2500405,Seichi Ikemoto,,
2500406,Danila Veselov,,
2500407,Daisuke Hanazawa,,
2500408,Scott Henze,,
2500409,Eric Reynolds,1983-05-11,
2500411,Ross Ebanez,,
2500412,Matt Lee,1971-07-09,
2500413,Greg Loughran,,
2500419,Hiroshi Tsuruya,,
2500420,Kazumichi Takada,,
2500421,Takuya Kuwabara,,
2500422,Johnny Eduardo,1978-08-03,Brazil
2500424,Ryan Bow,,
2500425,Leonardo Santos,1980-02-05,Brazil
2500426,Chris Brennan,,
2500427,Nick Ertl,,
2500428,Jadson Costa,,
2500429,Ralph Gracie,,
2500430,Seung Hwan Bang,,
2500431,Sergey Golyaev,,
2500432,Tony Hervey,1985-12-19,
2500433,Anderson Pavao,,
2500434,Takashi Nakakura,,
2500435,Tony Sylvester,,
2500445,Curtis Hill,,
2500447,Ray Morales,,
2500448,Alfonso Alcarez,,
2500449,Phil Johns,,
2500450,Eric Hibler,,
2500451,Joao Roque,,
2500452,Dave Gries,,
2500453,John Lewis,,
2500454,Takehiro Murahama,,
2500455,Jason Maxwell,,
2500456,Richard Hess,,
2500457,Joseph Benavidez,1984-07-31,USA
2500458,Javier Vazquez,1977-07-16,
2500459,Dai Okimura,,
2500460,Yasutoshi Ryu,,
2500461,Keith Wisniewski,1981-10-25,
2500462,Akira Kikuchi,,
2500463,Brian Lo-A-Njoe,1976-01-22,Netherlands
2500464,Kaipo Kalama,,
2500465,Ricky Gunz,,
2500466,Hendricks Matt,,
2500467,Trenell Young,1976-06-19,
2500469,Tripstin Kersiano,,
2500470,Tenyeh Dixon,,
2500472,hendricks matt,,
2500473,Matt Hendricks,,
2500474,Rico Washington Sr.,,
2500486,Johnathan Tsosie,,
2500526,Charlie Brown,,USA
2500527,Branden Lee Hinkle,,
2500528,Cicero Costa,,
2500561,Tae Hyun Lee,1975-01-17,
2500562,Nikolajus Cilkinas,,
2500563,Eddie Castro,,
2500564,Rosco McClellan,,
2500565,Tom Schwager,,
2500566,Josh Donahue,,
2500567,Nick Hedrick,,
2500568,Michael Barney,,
2500569,Juan Miranda,,
2500570,Shad Smith,,
2500571,Kenneth Aimes,,
2500572,Ian McCall,1984-07-05,USA
2500573,Ivan Lopez,,Mexico
2500574,Dave Hisquierdo,,
2500589,James Jones,,
2500590,Joseph Andujar,,
2500591,Kevin Roddy,,
2500592,Eddie Fyvie,,
2500593,Cole Konrad,1984-04-02,
2500594,Joel Wyatt,,
2500595,Gary Hamen,,
2500597,Ben Askren,1984-07-18,USA
2500598,Mitchell Harris,,
2500599,Josh Flowers,,
2500626,Marcelo Alfaya,1978-12-19,
2500627,Brendan Seguin,1976-07-03,
2500628,Doo Won Seo,1981-10-10,
2500629,Farouk Lakebir,,
2500630,Rick Story,1984-08-28,
2500631,Zach Light,,
2500632,Ben Uker,,
2500633,Kenneth Allen,1980-06-12,USA
2500634,Sean Huffman,,
2500635,Brian Daley,,
2500636,Evan Boemer,,
2500637,Brent Shepard,,
2500638,Deryck Ripley,,
2500639,Brad Fox,,
2500640,Cory Simpson,1986-10-08,USA
2500641,Cameron Wells,,
2500642,Doug Marshall,1975-09-09,
2500643,Houssain Oushani,,
2500644,Jody Poff,,
2500645,Pete Werve,,
2500646,Allen Scoville,,
2500648,Anthony Griffin,,
2500649,Josue Tirado,,
2500650,Darren Bryant,,
2500651,Timothy Morris,,
2500652,Danny Henderson,,
2500653,Butch Bacon,,
2500654,James Gabert,,
2500655,James Whitfield,,
2500656,Victor Bell,,
2500657,Tomohiko Hashimoto,,
2500659,Rodney Wallace,1981-11-21,USA
2500660,Jared Hamman,1982-03-07,
2500661,Greg Soto,1986-06-03,USA
2500662,Jay Ellis,1984-02-07,USA
2500663,Brett Cooper,1987-07-02,USA
2500664,Chris Clements,1976-02-09,Canada
2500665,Marcelo Azevedo,,
2500667,Trevor Garrett,,
2500668,Brian Green,1985-09-05,
2500669,Jay Palmer,1971-07-16,
2500670,Mike Van Meer,,
2500671,Steve Kinnison,1983-07-05,USA
2500672,Kazuki Okubo,,
2500673,Jimmy Boyd,,
2500674,James Warfield,1978-05-09,USA
2500675,Ryan Williams,,
2500676,Kurt Illeman,,
2500677,John Bulger,,
2500678,Dante Rivera,1974-12-08,
2500679,Nick Osipczak,1984-12-30,
2500680,Craig Kaufmann,,
2500681,Shawn Formann,,
2500682,Doug Gordon,,
2500683,Sergio Vinagre,,
2500684,Hyun Gyu Lim,1985-01-16,South Korea
2500685,Dave Church,,
2500686,Ricardo Martinez,,
2500687,Joey Whitt,,
2500688,Brian King,,
2500689,Mikey Gomez,1982-05-08,
2500690,Jason Nickoson,,
2500691,Douglas Lima,1988-01-05,Brazil
2500692,Daniel Moraes,,
2500693,Dan Kolbasowski,,
2500695,James Wilks,1978-04-05,
2500716,Torrance Taylor,,
2500717,Mauro Chimento Jr.,1981-07-20,
2500718,Maninho Maninho,,
2500719,Marcello Rodriques,,
2500720,Wagner Tulio,,
2500721,Lucio Linhares,1973-12-08,
2500722,Daniel Acacio,1977-12-27,
2500723,Flavio Luiz Moura,,
2500724,Helio Dipp,,
2500725,Claudio Mattos,,
2500726,Arthur Cesar,,Brazil
2500727,Renan Moraes,,
2500728,Bruno Bastos,,
2500729,Antwain Britt,1987-05-09,
2500730,Aaron Stark,,
2500731,Gregory Milliard,1983-09-14,Aruba
2500732,Marcus Vanttinen,1987-07-23,
2500733,Mike Brown,,
2500734,Carlos Zevallos,1978-09-05,
2500735,Ovince Saint Preux,1983-04-08,Haiti
2500736,Toni Valtonen,,
2500737,Wesley Cantillo,,USA
2500738,Andre Fyeet,,
2500739,Valdas Pocevicius,,Lithuania
2500743,Pavel Nohynek,,
2500744,Nordin Asrih,1978-10-18,Germany
2500745,Denis Juskevic,,
2500746,Martin Kubes,,
2500747,Przemyslaw Tomczyk,,
2500765,Ulf Fritzmann,,
2500766,Jacek Buczko,,
2500767,Krzysztof Golaszewski,,
2500768,Slawomir Zakrzewski,,
2500769,Daniel Les,,
2500770,Piotr Baginski,,
2500771,Alexander Gustafsson,1987-01-15,Sweden
2500772,Poai Suganuma,,
2500773,Ibrahim Ibrahim,,
2500774,Aaron Rosa,1983-05-28,USA
2500777,Rogent Lloret,1979-03-20,Spain
2500779,Paul Mince,,
2500780,Rafael del Real,,
2500781,Ricardo Arrivabeive,,
2500782,Randall Limond,,
2500783,Scott Graham,,
2500784,Ray Lizama,,
2500811,Mike Lee,,
2500812,Josh Medina,,
2500813,Jose Garcia,,
2500814,Josh Groves,,
2500815,David Harris,1981-10-08,USA
2500816,Genki Sudo,,
2500817,Anthony Washington,,
2500818,Kiuma Kunioku,,
2500819,Masaya Kojima,,
2500820,Yuji Hoshino,,
2500821,Seiko Ryo,,
2500839,Yuji Hisamatsu,,
2500856,Rudy Lindsey,,
2500857,Jorge Masvidal,1984-11-12,USA
2500858,Joe Ahlert,,
2500859,Ryan Ciotoli,,
2500860,Justin Blasich,,
2500861,Renat Myzabekov,,
2500862,Jerry Mosquea,,
2500863,David Gilrein,,
2500870,Ricardo Fyeet,,
2500875,Yuriy Kochkine,,
2500885,Justin Davis,,
2500886,James Fanshier,,
2500887,Brian Sleeman,,
2500888,Landon Showalter,,
2500889,John Hall,,
2500890,Ben Birtcher,,
2500891,Bryce Hamilton,,
