canonical_id,fullName,dob,precision,source
aa788df7587f1357,Ludovit Klein,1995-02-22,day,wikidata
c351fa759a6f4223,Valter Walker,1997-12-14,day,wikidata
256d0018d9869d0a,Hamdy Abdelwahab,1993-01-22,day,sherdog
ce9a9453272c9963,Chris Barnett,1986-06-14,day,wikidata
80fff92139ea4fad,Azat Maksum,1995-05-07,day,sherdog
018e6efa6f1415a9,Mitch Raposo,1998-10-16,day,sherdog
1930fd17e9ee8a27,Jaqueline Amorim,1995-06-24,day,sherdog
2ed6f3c1f715f23d,Mizuki,1994-08-19,day,wikidata
58b6dee880eed3f4,Brendan Allen,1995-12-28,day,wikidata
a5430ac842baa304,Aiemann Zahabi,1987-11-19,day,wikidata
0084e6f1dce86e4c,Manon Fiorot,1990-02-17,day,wikidata
c9d2ae98d9f6ab30,Matt Frevola,1990-06-11,day,wikidata
580a21f49d3aaafb,Kyle Prepolec,1989-08-30,day,wikidata
f715b9333acbb20a,Cody Gibson,1987-09-11,day,wikidata
14d7083ccbe8c09e,Aoriqileng,1993-06-25,day,wikidata
77f853c4d44cbe94,Danny Barlow,1995-08-02,day,sherdog
3285bd6966dffe99,Stephanie Luciano,1999-12-16,day,sherdog
1a133fa4bd27aca5,Tainara Lisboa,1991-03-02,day,sherdog
460b5fa5b94b70bd,Jhonata Diniz,1991-06-23,day,wikidata
df042c10104fc58f,Ricardo Ramos,1995-08-01,day,wikidata
5adc666e571b3cb1,Lucas Almeida,1991-01-31,day,sherdog
98b743255b1f5f64,Irina Alekseeva,1990-06-27,day,wikidata
ee66f8d0ba75975e,Lucas Rocha,2000-08-12,day,sherdog
21a656cdfc9d8398,Karolina Kowalkiewicz,1985-10-15,day,wikidata
d892963e78a574fb,Saimon Oliveira,1991-04-21,day,sherdog
69646a0ad3abb8c7,Magomed Ankalaev,1992-06-02,day,wikidata
a38373934b735770,Alex Pereira,1987-07-07,day,wikidata
bf88971d31a1367b,Cory Sandhagen,1992-04-20,day,wikidata
2cc62c24e03e31f1,Khalil Rountree Jr.,1990-02-26,day,wikidata
1be0a07a75aba8b6,Abus Magomedov,1990-09-02,day,wikidata
fe17d41e2b27900b,Patchy Mix,1993-08-16,day,wikidata
f4544d57a0c93b7c,Edmen Shahbazyan,1997-11-20,day,wikidata
74fd8194bb19e2bf,Andre Muniz,1990-02-17,day,wikidata
d8b0f82a920de5ac,Yana Santos,1989-11-11,day,wikidata
e9c6e0620732ca67,Chris Gutierrez,1992-05-09,day,wikidata
2d0d405ad62b34b7,Austin Vanderford,1990-03-21,day,wikidata
f0a323d30b06e3a8,Veronica Hardy,1995-10-30,day,wikidata
545699be41b1d282,Brogan Walker,1988-08-02,day,wikidata
a1fe00d04609986b,Jimmy Crute,1996-01-01,year,wikidata
0aa46064d6a157d1,Jack Jenkins,1993-03-11,day,sherdog
9dd44108e3e1b102,Ramon Taveras,1994-01-09,day,sherdog
be2f4c42148aaa0d,Jake Matthews,1994-08-19,day,wikidata
23819db9f489592d,Tom Nolan,2000-03-08,day,wikidata
5f4c5e8ccdbba00e,Charlie Campbell,1995-06-03,day,sherdog
fda075b76a0a756d,Rolando Bedoya,1997-01-13,day,sherdog
ef4f913e6a99246b,Josias Musasa,1998-10-10,day,sherdog
64d5a5e924312934,Luana Carolina,1993-06-11,day,wikidata
5ffade352e5b635f,Elisha Ellison,1997-03-05,day,sherdog
2b4f0961dd196d20,Loma Lookboonmee,1996-01-01,year,wikidata
be354104b1b893f1,Dustin Stoltzfus,1991-11-15,day,wikidata
92120440fcb28c7e,Diego Ferreira,1985-01-29,day,wikidata
1246b3a3b6fa36e9,Quang Le,1991-10-18,day,sherdog
cf44ab1ffc00f165,Dusko Todorovic,1994-05-19,day,wikidata
13eb15beb712bc60,Claudio Puelles,1996-04-21,day,wikidata
f58b474bf5d86e5f,Joaquim Silva,1989-02-05,day,wikidata
4a39d90a99b006dd,Nassourdine Imavov,1995-03-01,day,wikidata
ec887ad9a414aff9,Paul Craig,1987-11-27,day,wikidata
56e42e6d26cbf604,Rhys McKee,1995-09-10,day,sherdog
488201b31f04d4b7,Kaue Fernandes,1995-03-17,day,sherdog
147266d98ca2813f,Trey Waters,1995-02-21,day,sherdog
86dc7b9318febf9b,Rinat Fakhretdinov,1991-09-28,day,wikidata
81d3fc0435cfe7ac,Zhang Mingyang,1998-08-16,day,wikidata
3f3f90729e314479,Brian Ortega,1991-02-21,day,wikidata
d38d32acdb6c8ac2,Sergei Pavlovich,1992-05-13,day,wikidata
ca1de23adece5efa,Kiefer Crosbie,1990-04-05,day,sherdog
fab54d525f0f2d9d,Maheshate,1999-12-01,day,sherdog
38460724e5eca228,Rongzhu,2000-03-07,day,wikidata
c9b59e3c8b7043f8,Austin Hubbard,1991-12-22,day,wikidata
7635e954d6479094,Westin Wilson,1989-01-24,day,sherdog
14d9402cd3d121ac,Uran Satybaldiev,1994-08-10,day,sherdog
7000b0fb9e20419a,Dricus Du Plessis,1994-01-14,day,wikidata
fef78cb6d5f39398,Jared Cannonier,1984-03-16,day,wikidata
74bb53e7099cb5b9,Kai Asakura,1993-10-31,day,wikidata
e2acd498178b7fbd,Jessica Andrade,1991-09-25,day,wikidata
51e7d13b7f729c50,Drakkar Klose,1988-03-09,day,wikidata
49c2ef91fb4491f6,Iasmin Lucindo,2002-01-08,day,wikidata
a8cd76e59b7c49ab,Christian Rodriguez,1997-12-17,day,sherdog
4ffd2b01b7394143,Toshiomi Kazama,1997-05-15,day,wikidata
bcfa27125bcecc19,Gilbert Urbina,1996-04-05,day,sherdog
8e35a9fe9a57b69f,Julija Stoliarenko,1993-04-08,day,wikidata
db353d75993d42c3,Elves Brener,1997-09-27,day,sherdog
b9df3acc0fbdbbc3,Karol Rosa,1994-12-30,day,wikidata
c2c7b0cf6428c50e,Elizeu Zaleski dos Santos,1986-11-12,day,wikidata
1bd08c84baf0f0e2,Rinya Nakamura,1995-03-23,day,wikidata
72b4261811f6d97c,Nathan Fletcher,1998-01-03,day,sherdog
28061eae5a6884c3,Nick Klein,1995-09-08,day,sherdog
87bd1fc4820e6e6f,Austin Bashi,2001-09-29,day,sherdog
40531c8f39f016fe,Robert Whittaker,1990-12-20,day,wikidata
3a70cd0ddb52f7f7,Marcus McGhee,1990-05-07,day,wikidata
0d9f2d60c2483ea0,Shara Magomedov,1994-05-16,day,wikidata
b28df5607a6b1db8,Bryce Mitchell,1994-10-04,day,wikidata
00de3a4bfdc4a1ba,Said Nurmagomedov,1992-04-05,day,wikidata
e6abc381d85dfa34,Da'Mon Blackshear,1994-08-12,day,sherdog
60bc6c8b8e95bd3c,Amanda Ribas,1993-08-26,day,wikidata
d5ac91a888b66ee6,Mohammad Yahya,1994-05-23,day,sherdog
6ff3abc1052a0921,Steven Nguyen,1993-05-19,day,sherdog
04c3977524fb97e0,Martin Buday,1991-11-11,day,wikidata
3831bcbeade5a335,Dustin Poirier,1989-01-19,day,wikidata
27dc95be9b98006d,Daniel Rodriguez,1986-12-31,day,wikidata
fd67143f447281de,Patricio Freire,1987-07-07,day,wikidata
966e46aafac530c8,Islam Dulatov,1998-02-26,day,wikidata
837a9f78be0b2fc9,Marcin Prachnio,1988-07-14,day,wikidata
a0989877f644f2ab,Lukasz Brzeski,1992-05-17,day,wikidata
c5156b7a02344aa1,Stephen Thompson,1983-02-11,day,wikidata
b015a1a954f587d1,Calvin Kattar,1988-03-26,day,wikidata
94b00343ca5505af,Lauren Murphy,1983-07-27,day,wikidata
af8e52231b4cfce5,Mitch Ramirez,1992-11-03,day,sherdog
c089e6624556674f,Mike Davis,1992-10-07,day,wikidata
e5e9129255fd285f,Melissa Martinez,1997-08-18,day,wikidata
875c9f59fc746b88,Ilia Topuria,1997-01-21,day,wikidata
f5f171343461fc38,Kai Kara-France,1993-03-26,day,wikidata
e18ec46a5875684b,Felipe Lima,1998-05-07,day,wikidata
3dc200641c5e5245,Viviane Araujo,1986-11-21,day,wikidata
184b150c59c5539d,Alvin Hines,1991-10-20,day,sherdog
fa92f349c2df714c,Jamahal Hill,1991-05-19,day,wikidata
e6bdebff94eddc25,Nikolas Motta,1993-02-08,day,wikidata
a11db5b1e98120ae,Melissa Mullins,1991-07-23,day,sherdog
36959e53237eed0a,Mohammed Usman,1989-04-01,day,sherdog
09c4ebb55e8079b1,Kamaru Usman,1987-05-11,day,wikidata
00cc7715cc0d4b51,Miranda Maverick,1997-07-01,day,wikidata
a7ed9d9e59972d38,Court McGee,1984-12-12,day,wikidata
6fe6a57990709869,Cameron Smotherman,1997-09-17,day,sherdog
16a0eba44cd46eb9,Ange Loosa,1993-03-18,day,sherdog
f8588e91351f8a39,Vanessa Demopoulos,1988-09-22,day,wikidata
539a8690e6be156e,Julianna Pena,1989-08-19,day,wikidata
e8904c85658949e8,Kayla Harrison,1990-07-02,day,wikidata
f1ab1276d646f580,Ariane da Silva,1994-01-26,day,wikidata
c4d39d0ecab35b23,Jeka Saragih,1995-07-03,day,wikidata
f1fe8d640302d684,Yanal Ashmouz,1995-03-31,day,wikidata
bc2a324521f4f42e,Mark Choinski,1995-10-22,day,sherdog
c9bb479dabdb48bf,Billy Ray Goff,1998-06-18,day,wikidata
ecdf6dcdb523bb8d,Kurt Holobaugh,1986-09-08,day,wikidata
cfd0252570ae2229,Rayanne dos Santos,1995-06-08,day,wikidata
98def16d7bb14aa9,Sodiq Yusuff,1993-05-19,day,wikidata
37962e622840843a,Nursulton Ruziboev,1993-11-19,day,wikidata
37ab9320fc514bf9,Gabe Green,1993-05-02,day,wikidata
37f91d57ed109584,Connor Matthews,1992-05-31,day,sherdog
ca846720b8878cbc,Elise Reed,1992-12-05,day,wikidata
d7974c32755e4b64,Carlos Hernandez,1993-10-25,day,sherdog
0ce8ac03e1fc8da4,Luana Pinheiro,1993-11-18,day,wikidata
941e2615d914d962,Jose Aldo,1986-09-09,day,wikidata
b4f7cacb2ddc5231,Brad Katona,1991-12-19,day,wikidata
3e56f6fcc29a8f9d,Santiago Ponzinibbio,1986-09-26,day,wikidata
1f5d82279eb460df,Serhiy Sidey,1996-07-04,day,sherdog
adae0f478fafba7e,Miesha Tate,1986-08-18,day,wikidata
c42bb75b660872de,Marina Rodriguez,1987-04-29,day,wikidata
9ffda31f36b02c95,Gaston Bolanos,1992-09-14,day,sherdog
83c80f54de1b32fe,Don'Tale Mayes,1992-01-16,day,wikidata
9a0d9b9d8c551d65,Ivana Petrovic,1994-06-11,day,sherdog
c64e85074d1984f8,Anthony Smith,1988-07-26,day,wikidata
78ebf7d241e77844,Jimmy Flick,1990-09-07,day,sherdog
debe6f0d96121434,Evan Elder,1997-04-11,day,sherdog
a47743ba4ed6cb92,Alatengheili,1991-12-14,day,wikidata
0eed054506a94abf,Cameron Saaiman,2000-12-20,day,wikidata
4068eabd52a7fa93,Chelsea Chandler,1994-01-29,day,wikidata
2ec8d26e4041f9fb,Michael Chandler,1986-04-24,day,wikidata
5a9c4dff8eee3cd8,Yair Rodriguez,1992-10-06,day,wikidata
a238e2e4c9670e90,Sean Woodson,1992-06-07,day,wikidata
c58c3a863045d224,Yan Xiaonan,1989-06-16,day,wikidata
297d71e3e51e67fc,Darren Elkins,1984-05-16,day,wikidata
4c2501ed3cec6b3c,Diana Belbita,1996-06-26,day,wikidata
4d3420e4479f7e2d,Istela Nunes,1992-07-23,day,wikidata
d711c2758350cbf5,Victor Henry,1987-05-04,day,wikidata
3ae417889e6fa052,Pedro Falcao,1992-07-30,day,sherdog
daa8caf6878b4796,CJ Vergara,1991-06-18,day,wikidata
59fcc641cfc67b7d,Ronaldo Rodriguez,1999-05-07,day,wikidata
e743c67e21cfa0e9,Vinc Pichel,1982-11-23,day,wikidata
a24790347db005b3,Gabriel Miranda,1990-03-25,day,sherdog
6e78fc11797303ec,Gunnar Nelson,1988-07-28,day,wikidata
09257c82f023e752,Molly McCann,1990-05-04,day,wikidata
cb8d5ce5014434c9,Jordan Vucenic,1996-03-02,day,sherdog
d49758d4b92d2200,Felipe dos Santos,2000-09-11,day,wikidata
a0cd4255eec2a5b8,Mick Parkin,1995-10-02,day,wikidata
7915c978759b49fb,Puja Tomar,1993-01-01,year,wikidata
fae7eb34e7f7da2a,Caolan Loughran,1996-05-18,day,sherdog
2cf328c893839744,Guram Kutateladze,1992-01-08,day,wikidata
c75a488268aa12f7,SeungWoo Choi,1992-06-06,day,wikidata
7331db060c1586eb,Carlos Vera,1987-11-05,day,sherdog
e1601c0597a7b444,Andre Lima,1999-02-04,day,wikidata
42ef43eb5a5e2399,Josiane Nunes,1993-12-23,day,wikidata
0488ce27e1b8bb1d,Rei Tsuruya,2002-06-22,day,wikidata
5d5dc3bf943ec3f3,Armen Petrosyan,1990-11-03,day,wikidata
d46685b2069b7029,Julian Marquez,1990-05-08,day,wikidata
d64eea071f4c4273,Andrea Lee,1989-02-11,day,wikidata
7a88ea78c1ad646f,Melsik Baghdasaryan,1992-01-28,day,wikidata
5941bd38f1fe3952,Dylan Budka,2000-01-14,day,sherdog
623decd8a3a04ba3,Julia Avila,1988-01-01,year,wikidata
8536eeb50cbb47fd,Justin Tafa,1993-12-13,day,wikidata
08225d9bd0971e37,Gabriel Santos,1996-11-28,day,sherdog
860c192798dd902a,Kevin Jousset,1993-05-02,day,wikidata
5d343b433377ccd9,Anshul Jubli,1995-01-13,day,wikidata
bc712336ca186386,Jairzinho Rozenstruik,1988-03-17,day,wikidata
91b7ec57781273b3,Damir Hadzovic,1986-08-08,day,wikidata
d4e93a7ddec657bc,Lucas Alexander,1995-07-28,day,sherdog
085a230fc9e8aafb,Jamal Pogues,1995-12-01,day,sherdog
2e98f3a31b40b58f,Carlston Harris,1987-07-09,day,wikidata
37c471a0293b8114,Abdul Razak Alhassan,1985-08-11,day,wikidata
7aeb78dffc4f5978,Jose Johnson,1995-05-20,day,sherdog
602460be3bce1990,Ihor Potieria,1996-05-29,day,wikidata
64cc87d3b1415720,Trey Ogden,1989-11-14,day,sherdog
a26f4c35afe8c6bb,Preston Parsons,1995-07-15,day,sherdog
97c47845e7f9a88b,Magomed Gadzhiyasulov,1993-11-04,day,sherdog
9f310e095342e68c,Viktoriia Dudakova,1999-01-29,day,wikidata
97b41815ee1fcfd0,Joe Solecki,1993-08-27,day,wikidata
b7f5a832b68bad95,Colby Covington,1988-02-22,day,wikidata
15a5d250b43e99c3,Billy Quarantillo,1988-12-08,day,wikidata
a08d0019ab93b5d6,Ottman Azaitar,1990-02-20,day,wikidata
9b0a5e128fb051a5,Fernando Padilla,1996-12-15,day,wikidata
194c30e0b6259280,Josefine Knutsson,1996-01-16,day,wikidata
04af9104a6d2ebbc,Shavkat Rakhmonov,1994-10-23,day,wikidata
87cca15cbb8f6d7b,Kron Gracie,1988-07-11,day,wikidata
64779053fdf01be7,Bryan Battle,1994-09-21,day,wikidata
621594f54b916cda,Chris Weidman,1984-06-17,day,wikidata
8608ea6dda73b4bc,Clay Guida,1981-12-08,day,wikidata
cae5d7218cbc2994,Song Kenan,1990-03-10,day,wikidata
4675830a8d994d0e,Jon Jones,1987-07-19,day,wikidata
d534705eda01adaa,Stipe Miocic,1982-08-19,day,wikidata
9ae6be6b0db58d78,James Llontop,1999-08-02,day,wikidata
b7b781c36eec84ca,Jonathan Martinez,1994-04-20,day,wikidata
e23b0c40b31209fc,Damon Jackson,1988-08-08,day,wikidata
8b5a35b5b96d68de,Mickey Gall,1992-01-22,day,wikidata
26596dd02f66a52e,Bassil Hafez,1992-01-31,day,sherdog
faeba0b553b119db,Matthew Semelsberger,1992-11-23,day,wikidata
77051a019991ecab,Cody Stamann,1989-11-09,day,wikidata
473d57add1655a1a,Caio Machado,1994-07-20,day,sherdog
aee5bfbf2cc387ac,Trevin Giles,1992-01-01,year,wikidata
c3bcfc16b4af14a3,Pedro Munhoz,1986-09-07,day,wikidata
0651190a213d45b2,Jack Shore,1995-02-06,day,wikidata
f18236a4cfbcb1d5,Alexandr Romanov,1990-12-11,day,wikidata
5de030e625a4928c,Rodrigo Nascimento,1992-11-26,day,wikidata
3930350bd0ffe056,Garrett Armfield,1996-10-09,day,sherdog
07437ba38048dad7,Chad Anheliger,1986-12-01,day,sherdog
9bb425f4d50a87eb,Rafael Dos Anjos,1984-10-26,day,wikidata
fca2542155e4fd20,Victor Hugo,1992-11-22,day,sherdog
b6e46aa39a0633e8,Jake Hadley,1996-08-03,day,sherdog
e0506c372c3a8916,Daniel Pineda,1985-08-06,day,wikidata
f9289606c5dd9dc2,Matheus Nicolau,1993-01-06,day,wikidata
90ac0050b15a98ba,Tamires Vidal,1998-07-27,day,sherdog
dd08899a91fb108b,Jessica Penne,1983-01-30,day,wikidata
3fbed33ac7d823ae,Robelis Despaigne,1988-09-09,day,wikidata
a5ad19d30b712b5e,Jared Gooden,1993-12-05,day,sherdog
c62d07b2a13212ac,Jonathan Pearce,1992-05-01,day,wikidata
d2f5ea74eafaebd7,Cory McKenna,1999-07-11,day,sherdog
e8d76aa17db4a164,Dan Argueta,1993-08-13,day,sherdog
8a1aa5c3cd50dedf,Cody Haddon,1998-09-08,day,sherdog
045c822cfbde9b37,Raquel Pennington,1988-09-05,day,wikidata
9bc937f20639dce9,Ovince Saint Preux,1983-04-08,day,wikidata
932f0c2a98982c95,Carla Esparza,1987-10-10,day,wikidata
73c7983d59bbc307,Tim Means,1984-02-20,day,wikidata
8a16937a5715022f,Da Woon Jung,1993-12-07,day,wikidata
64c7119b9beb015a,Roosevelt Roberts,1994-01-01,year,wikidata
64f842aa46e8b2d6,Taylor Lapilus,1992-04-08,day,wikidata
edf83b64bd3557d4,Victor Altamirano,1991-01-23,day,wikidata
1b1d9afb92063b51,Irene Aldana,1988-03-26,day,wikidata
1e3c1b3b3d096236,Yazmin Jauregui,1999-02-28,day,wikidata
122fde0994a2f457,Trevor Peek,1995-01-09,day,sherdog
bbcda1c072a0629b,Brendon Marotte,1997-01-13,day,sherdog
2ea36694e624be84,Zygimantas Ramaska,1996-12-27,day,sherdog
d77d7e2d8258cc82,Victoria Leonardo,1990-02-16,day,wikidata
766e3c91dde6eea2,Li Jingliang,1988-03-20,day,wikidata
292dbb8896fa15dd,Josh Culibao,1994-05-24,day,wikidata
aae070309e2d5bd6,Herbert Burns,1988-02-02,day,wikidata
55f5bdaf0015030b,Alex Reyes,1986-10-02,day,sherdog
2aefc53c93252102,Ricky Glenn,1989-04-12,day,wikidata
59d44e0872a38402,Charalampos Grigoriou,1992-03-31,day,sherdog
f9a5ee6982ab08de,Pannie Kianzad,1991-12-08,day,wikidata
3a626ef8b2524507,Karl Williams,1990-01-06,day,sherdog
b2a055c8912b755a,Jarno Errens,1994-11-17,day,sherdog
81d9e153155e5028,Tony Ferguson,1984-02-12,day,wikidata
ac0eb50df9130917,Denis Tiuliulin,1988-05-17,day,sherdog
5cb64276b6b9ea55,Muhammad Mokaev,2000-07-30,day,wikidata
16b49cd67451547b,Kaynan Kruschewsky,1991-04-04,day,sherdog
fb02ddf6816c3234,Bill Algeo,1989-06-09,day,wikidata
a374c5a5b49514b5,Brian Kelleher,1986-08-19,day,wikidata
3f4bec1add6816db,Loik Radzhabov,1990-09-17,day,sherdog
b4ee0bfbd422d135,Lucie Pudilova,1994-06-13,day,wikidata
52626334298457ab,Mariya Agapova,1997-04-07,day,wikidata
0ffab957d9aa8189,Josh Fremd,1994-01-15,day,sherdog
c5a2577d5e259890,Yanis Ghemmouri,1995-01-24,day,sherdog
c9ff426866e8dfd3,Michelle Waterson-Gomez,1986-01-06,day,wikidata
419200e8de9e524f,Andrei Arlovski,1979-02-04,day,wikidata
abd8076120059678,Kyung Ho Kang,1987-09-09,day,wikidata
222714af832f4c52,Brady Hiestand,1999-04-30,day,sherdog
c8deb768d421f009,Josh Quinlan,1993-02-06,day,sherdog
02a12331a51dc780,Nate Maness,1991-06-27,day,wikidata
777df79be81ed0b5,Shayilan Nuerdanbieke,1994-05-04,day,wikidata
0c3ba783cdf08931,Miguel Baeza,1992-08-23,day,wikidata
9d8fb694a135a041,Jesse Butler,1992-05-24,day,sherdog
5b6371044f5a293b,Montana De La Rosa,1995-02-14,day,wikidata
37f101d3e49473e4,Vinicius Salvador,1996-07-24,day,sherdog
c54bce0af7e7b01b,Victor Martinez,1991-07-17,day,sherdog
67a410ddf634d5bb,Warlley Alves,1991-01-04,day,wikidata
72b8ddd1d482149e,Kleydson Rodrigues,1995-10-22,day,sherdog
623bd6b0fd789a01,Emily Ducote,1994-01-01,day,wikidata
ce7d7ddb1d8b6120,Alex Caceres,1988-06-20,day,wikidata
53d8cc811f1d597c,Rani Yahya,1984-09-12,day,wikidata
52f1431e2d267251,Michal Figlak,1996-08-16,day,sherdog
0797fc8692d8f81a,Liang Na,1996-07-27,day,sherdog
aba6a9466ceffa17,Gabriel Benitez,1988-06-15,day,wikidata
607dc533c6850458,Holly Holm,1981-10-17,day,wikidata
8eb101f19687b2c1,Christos Giagos,1990-01-23,day,wikidata
c9ae734f2686dd84,Germaine de Randamie,1984-04-24,day,wikidata
8fa232d3a73d0de7,Julio Arce,1989-10-27,day,wikidata
73edf033b8cfef8a,Anton Turkalj,1996-06-10,day,wikidata
c466cc5888c59b0e,AJ Dobson,1992-01-18,day,sherdog
92c3d765853df119,Luis Pajuelo,1994-12-18,day,sherdog
9921189d16efbd99,Igor Severino,2003-04-21,day,wikidata
ae6df173f33fe54b,Bryan Barberena,1989-05-03,day,wikidata
c1913c3d6026e4d0,Natan Levy,1991-09-30,day,wikidata
c9317300533eb973,Katlyn Cerminara,1988-12-28,day,wikidata
b44d9aa783723762,Philipe Lins,1985-08-17,day,wikidata
85e36eed269a8e5f,Josh Parisian,1989-06-28,day,wikidata
7155981bfdf4c28b,Joanne Wood,1986-12-23,day,wikidata
05af8dd8adafc68a,Maryna Moroz,1991-09-08,day,wikidata
63794d4370198ec0,Tyson Pedro,1991-09-17,day,wikidata
e891217b7a2b4f16,Jamie Pickett,1988-08-29,day,wikidata
ccff59f4a6c0e287,Claudio Ribeiro,1992-07-17,day,sherdog
185ca098bbf84581,Mateus Mendonca,1999-01-07,day,sherdog
fc0cf228f2ac9a7e,Daniel Lacerda,1996-06-05,day,wikidata
71b1dc219f0b4ff4,Denys Bondar,1992-06-27,day,sherdog
b6c51b7cbb426717,Marcos Rogerio de Lima,1985-06-25,day,wikidata
9e3de4de1af35063,Val Woodburn,1993-08-10,day,sherdog
38942375bcbe06a6,Devin Clark,1990-04-11,day,wikidata
f6b8314c88557af7,Zac Pauga,1988-02-25,day,sherdog
8dfca53c3e78795e,Fernie Garcia,1992-04-12,day,sherdog
1581a12ff499bd32,Aliaskhab Khizriev,1990-08-24,day,wikidata
340ad4c65112927b,Makhmud Muradov,1990-02-08,day,wikidata
53a21fcd399412c4,Pete Rodriguez,1996-11-13,day,wikidata
a6b28b78bf4b32a5,Blake Bilder,1990-07-12,day,sherdog
1462bc5fa3cbce3c,Landon Quinones,1996-11-21,day,sherdog
d662f90d5ab81f35,Yohan Lainesse,1992-08-14,day,sherdog
6cc637cd5f5cb08b,Malcolm Gordon,1990-05-19,day,wikidata
186b7b196c354140,Phil Hawes,1989-01-08,day,wikidata
a45448a6818f77fd,Shannon Ross,1989-05-12,day,sherdog
eb1777d4ea8e9571,Stephanie Egger,1988-08-12,day,wikidata
93635f958774e503,Wellington Turman,1996-01-01,year,wikidata
a69391b7c397ed8f,Nick Aguirre,1996-01-15,day,sherdog
009be4cefec0c547,Mark Madsen,1984-09-23,day,wikidata
94dc256b3094fcef,Marc Diakiese,1993-03-16,day,wikidata
22b9b0e38edecc5c,Abu Azaitar,1986-03-10,day,wikidata
dcea68f4ed60b8fd,Mike Breeden,1989-04-21,day,sherdog
da2e5ecb2d502d25,Jinh Yu Frey,1985-05-20,day,wikidata
cf9572aa5a2a4ee3,Jennifer Maia,1988-10-06,day,wikidata
f3c574f8acb0fd6a,TJ Brown,1990-05-22,day,wikidata
2bc62ac33dcb370f,Ashley Yoder,1987-10-20,day,wikidata
ed2b4a84df012d8d,Kanako Murata,1992-08-10,day,wikidata
6b235eef63a135bd,Johnny Munoz,1993-02-16,day,wikidata
1ebe45b826ab0427,AJ Fletcher,1997-02-18,day,sherdog
9beb40ad2fcb278d,Andre Fialho,1994-04-07,day,wikidata
87efda5e3f5fbc2a,Jake Collier,1988-10-23,day,wikidata
aef794c9754597d7,Hannah Goldy,1992-05-18,day,wikidata
4ce8b98017838f92,Terrence Mitchell,1989-12-30,day,sherdog
0f3f095136c21a97,John Makdessi,1985-05-03,day,wikidata
f4094ae72b9562f5,Blood Diamond,1988-07-10,day,sherdog
b037d86e6da0a231,Shane Young,1993-07-07,day,wikidata
a802ffbb7c452531,Zarah Fairn,1986-12-10,day,wikidata
161e2b9043cbb030,Chan Sung Jung,1987-03-17,day,wikidata
73dcdd41661adf51,Taila Santos,1993-06-22,day,wikidata
d6e67f7fd5f489a3,Parker Porter,1985-04-22,day,wikidata
8c40f8d46a6995b9,Yusaku Kinoshita,2000-08-21,day,wikidata
b48c93d5e1721e67,Hakeem Dawodu,1991-07-02,day,wikidata
f804db5c754b58ad,Chris Daukaus,1989-09-25,day,wikidata
360f2cc2f016e6ac,Tafon Nchukwi,1994-10-14,day,sherdog
5b7c7c83602d9b20,JP Buys,1996-04-22,day,wikidata
ee9d919453a41a80,Gavin Tucker,1986-06-17,day,wikidata
7a868cb67cd37a18,Aleksa Camur,1995-09-25,day,wikidata
61f87be764325b01,Danny Roberts,1987-07-14,day,wikidata
4eb7dddb4cd45ec1,Jonny Parsons,1991-09-06,day,sherdog
8f422d41a940e93c,Albert Duraev,1989-01-05,day,wikidata
dc2d95b1cce62691,Tucker Lutz,1994-07-12,day,sherdog
214a2a8ba3e64fcd,Austin Lingo,1994-07-10,day,wikidata
6f7956e788616622,Genaro Valdez,1992-01-16,day,wikidata
d060e977f1b102a4,Tyson Nam,1983-10-06,day,wikidata
ccd8beaad6c9957f,Alexander Munoz,1990-02-27,day,wikidata
14c2b57107bfd0c6,Carl Deaton,1989-11-24,day,sherdog
935f4105a8433e91,Ashlee Evans-Smith,1987-07-09,day,wikidata
ef4e659341d92d79,Robbie Lawler,1982-03-20,day,wikidata
7a7707b49ee6909b,Kamuela Kirk,1994-04-13,day,sherdog
5a7bb98211f03ab6,Damir Ismagulov,1991-02-03,day,wikidata
27bc00fdf8ab932c,Kevin Lee,1992-09-04,day,wikidata
70ee39eb53d14bc1,Blagoy Ivanov,1986-10-09,day,wikidata
820b6fd2cd06ae44,Zhalgas Zhumagulov,1988-08-29,day,wikidata
a9976b0f038ad666,Ronnie Lawrence,1992-06-13,day,sherdog
011485d53d482aca,Amanda Nunes,1988-05-30,day,wikidata
7f23574923bc2c13,David Dvorak,1992-06-05,day,wikidata
09efcf1044196013,Maria Oliveira,1996-12-09,day,sherdog
ec7a27f968fc9b33,Abubakar Nurmagomedov,1989-11-13,day,wikidata
cc66dc906fe562a1,Maxim Grishin,1984-05-02,day,wikidata
276b452a5c1e2a15,Ilir Latifi,1982-07-28,day,wikidata
d2dc01dd351d55d6,Nick Fiore,1997-12-10,day,sherdog
6c5b2817264e8783,Takashi Sato,1990-06-09,day,wikidata
8768279dfade97b4,Matt Brown,1981-01-10,day,wikidata
055f2660d67201cf,Chase Sherman,1989-11-16,day,wikidata
66625705042e3e34,Ji Yeon Kim,1989-09-06,day,wikidata
a5bcb9a27bbe7cef,Mandy Bohm,1989-07-30,day,sherdog
67d0649cbcca4b0d,Jessica-Rose Clark,1987-11-28,day,wikidata
6c947857075730fe,Braxton Smith,1990-01-01,day,sherdog
078a0c62a7f98405,Joseph Holmes,1995-07-04,day,sherdog
3fda9f65c223aa68,Journey Newson,1989-03-07,day,wikidata
6548b398e3d39f7f,Batgerel Danaa,1989-07-04,day,wikidata
